Mathematics	MATH 13	2	4282	7:35p-8:55p MW	MC 74	Askarian S N	66	57	42	1	34	17	127	344.0	20	36	48	49	59	5	37	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=263597	Mathematics	Askarian	Sohail	263597	159	Fall 2018
Mathematics	MATH 15	2	2845	9:30a-10:50a TTh	LA 231	Herichi H	127	43	14	0	4	14	18	221.0	58	77	84	84	86	7	9	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1908806	Mathematics	Herichi	Hafedh	1908806	41	Fall 2018
Mathematics	MATH 15	2	4283	5:15p-6:35p MW	MC 66	Nestler A E	4	14	7	0	14	18	28	86.0	5	21	30	30	46	21	33	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=109898	Mathematics	Nestler	Andrew	109898	231	Fall 2018
Mathematics	MATH 15	2	4284	5:15p-6:35p TTh	MC 67	Zakeri G A	119	116	70	0	22	21	72	421.0	29	56	73	73	78	5	18	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=180366	Mathematics	Zakeri	Gholam	180366	88	Fall 2018
Mathematics	MATH 18		2846	8:00a-9:20a TTh	LS 103	Quevedo J M	8	13	47	1	33	30	36	173.0	5	13	40	40	59	18	21	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=77819	Mathematics	Quevedo	John	77819	128	Fall 2018
Mathematics	MATH 18		2847	9:30a-10:50a TTh	LS 103	Ross K R	4	7	22	4	11	18	27	94.0	5	12	36	40	52	20	29	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1948256	Mathematics	Ross	Kristin	1948256	30	Fall 2018
Mathematics	MATH 18		2848	11:15a-12:35p MW	MC 73	Ross K R	4	7	22	4	11	18	27	94.0	5	12	36	40	52	20	29	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1948256	Mathematics	Ross	Kristin	1948256	30	Fall 2018
Mathematics	MATH 18		2849	11:15a-12:35p MW	MC 70	Fine R F	36	103	127	9	36	80	123	517.0	7	27	52	54	61	16	24	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=584780	Mathematics	Fine	Robert	584780	42	Fall 2018
Mathematics	MATH 18		2850	11:15a-12:35p MW	CMD 107	Tsvikyan A	33	34	35	7	18	21	64	212.0	16	32	49	52	60	10	31	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=565206	Mathematics	Tsvikyan	Alvard	565206	86	Fall 2018
Mathematics	MATH 18		2851	3:45p-5:05p MW	BUNDY 153	Ward J E	22	37	44	2	39	20	90	254.0	9	24	41	42	57	8	36	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=140153	Mathematics	Ward	Julie	140153	77	Fall 2018
Mathematics	MATH 18		4285	6:00p-7:20p TTh	CMD 107	Karkafi R H	30	23	26	3	0	46	66	194.0	16	28	41	43	43	24	35	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=323316	Mathematics	Karkafi	Robert	323316	84	Fall 2018
Mathematics	MATH 18		4286	7:35p-8:55p MW	LS 203	Esmaeili F A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1430999	Mathematics	Esmaeili	Farrah	1430999	32	Fall 2018
Mathematics	MATH 18		4287	7:45p-9:05p TTh	LS 201	Man S	2	0	18	0	4	4	17	45.0	5	5	45	45	54	9	38	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1887262	Mathematics	Man	Sui	1887262	20	Fall 2018
Mathematics	MATH 20		2852	7:00a-8:05a MTWTh	LS 203	Foster M	41	53	91	3	110	224	231	758.0	6	13	25	25	40	30	31	2.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=95454	Mathematics	Foster	Mark	95454	124	Fall 2018
Mathematics	MATH 20		2853	7:45a-9:15a TThF	LS 205	Hong A M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229065	Mathematics	Hong	Alan	229065	195	Fall 2018
Mathematics	MATH 20		2856	8:15a-9:20a MTWTh	LS 203	Foster M	41	53	91	3	110	224	231	758.0	6	13	25	25	40	30	31	2.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=95454	Mathematics	Foster	Mark	95454	124	Fall 2018
Mathematics	MATH 20		2857	8:30a-10:55a MW	CMD 107	Tsvikyan A	51	31	46	4	8	19	70	229.0	23	36	56	58	62	9	31	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=565206	Mathematics	Tsvikyan	Alvard	565206	86	Fall 2018
Mathematics	MATH 20		2858	8:30a-10:55a MW	DRSCHR 305	Musselman M J	10	17	37	1	18	19	45	147.0	7	19	44	45	57	13	31	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 20		2859	8:30a-10:55a TTh	DRSCHR 305	Lui-Martinez Kr D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2153896	Mathematics	Lui-Martinez	Kristin	2153896	19	Fall 2018
Mathematics	MATH 20		2860	9:30a-10:35a MTWTh	BUNDY 221	Rahnavard M H	12	11	19	0	8	25	33	108.0	12	22	39	39	47	24	31	2.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1656510	Mathematics	Rahnavard	Mohammad	1656510	15	Fall 2018
Mathematics	MATH 20		2861	9:30a-11:55a MW	LS 103	Graves L P	20	25	51	1	49	82	94	326.0	7	14	30	30	45	26	29	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152105	Mathematics	Graves	Paul	152105	167	Fall 2018
Mathematics	MATH 20		2862	9:30a-11:55a MW	LA 231	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 20		2863	9:30a-11:55a TTh	BUNDY 416	Wang E	30	38	79	1	28	93	164	435.0	7	16	34	35	41	22	38	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=232524	Mathematics	Wang	Eric	232524	52	Fall 2018
Mathematics	MATH 20		2865	11:15a-1:40p MW	BUNDY 153	Meknuni M	61	86	120	13	40	34	95	451.0	14	33	60	63	71	8	22	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=230685	Mathematics	Meknuni	Mike	230685	73	Fall 2018
Mathematics	MATH 20		2866	11:15a-1:40p MW	MC 74	Quevedo J M	28	26	93	4	69	129	224	579.0	5	10	26	27	38	23	39	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=77819	Mathematics	Quevedo	John	77819	128	Fall 2018
Mathematics	MATH 20		2867	11:15a-1:40p MW	DRSCHR 305	London J S	11	29	64	1	59	107	73	347.0	4	12	30	31	48	31	22	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1251046	Mathematics	London	Jamar	1251046	48	Fall 2018
Mathematics	MATH 20		2868	12:45p-1:50p MTWTh	LA 231	Simo A L	6	2	8	0	4	11	12	43.0	14	19	38	38	47	26	28	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2326942	Mathematics	Simo	Aaron	2326942	2	Fall 2018
Mathematics	MATH 20		2869	12:45p-2:15p TThF	MC 67	Boosheri S G	13	28	41	1	57	100	129	371.0	4	12	23	23	38	27	35	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1030862	Mathematics	Boosheri	Sara	1030862	91	Fall 2018
Mathematics	MATH 20		2870	12:45p-3:10p TTh	DRSCHR 305	Quevedo J M	28	26	93	4	69	129	224	579.0	5	10	26	27	38	23	39	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=77819	Mathematics	Quevedo	John	77819	128	Fall 2018
Mathematics	MATH 20		2872	2:00p-3:05p MTWTh	BUNDY 213	Kamin G	26	26	15	2	5	10	24	108.0	25	49	63	64	69	10	23	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1466533	Mathematics	Kamin	Gerry	1466533	49	Fall 2018
Mathematics	MATH 20		2873	2:15p-4:40p MW	LA 228	Foreman N J	16	48	71	1	36	29	69	273.0	6	24	50	50	64	11	26	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1338870	Mathematics	Foreman	Nancy	1338870	20	Fall 2018
Mathematics	MATH 20		2874	2:15p-4:40p TTh	MC 10	Wang J D	5	8	13	1	11	16	27	83.0	7	16	32	33	46	20	33	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1988860	Mathematics	Wang	Jason	1988860	24	Fall 2018
Mathematics	MATH 20		2875	2:15p-4:40p TTh	BUNDY 156	Harandian R	44	44	74	5	26	45	77	318.0	14	28	51	53	61	15	25	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229063	Mathematics	Harandian	Reza	229063	80	Fall 2018
Mathematics	MATH 20		2876	2:45p-5:10p MW	BUNDY 152	Lan H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2105471	Mathematics	Lan	Hua	2105471	21	Fall 2018
Mathematics	MATH 20		2877	2:45p-5:10p TTh	BUNDY 152	Odom L H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2217927	Mathematics	Odom	Lucy	2217927	7	Fall 2018
Mathematics	MATH 20		4288	5:00p-7:25p MW	MC 67	Chitgar M H	53	67	91	6	44	41	173	480.0	12	25	44	46	55	9	37	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=347575	Mathematics	Chitgar	Michael	347575	118	Fall 2018
Mathematics	MATH 20		4289	5:00p-7:25p MW	BUNDY 221	Roque T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 20		4290	5:00p-7:25p TTh	BUNDY 156	Wong J D	105	83	121	12	76	0	96	497.0	22	38	63	65	80	0	20	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=514059	Mathematics	Wong	James	514059	80	Fall 2018
Mathematics	MATH 20		4291	6:45p-9:10p TTh	LA 231	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 20		4292	7:35p-10:00p MW	LA 231	Asadyan A	7	6	12	0	4	6	8	43.0	17	31	59	59	68	14	19	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2232408	Mathematics	Asadyan	Anahit	2232408	6	Fall 2018
Mathematics	MATH 20		4293	7:35p-10:00p TTh	MC 83	Cheng T T	8	15	14	1	10	33	49	131.0	7	18	29	30	37	26	38	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1985879	Mathematics	Cheng	Tanshee	1985879	12	Fall 2018
Mathematics	MATH 20		4294	7:35p-10:00p TTh	LS 205	Aka D O	49	40	57	4	15	42	38	245.0	20	37	60	62	68	18	16	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53232	Mathematics	Aka	Daniel	53232	102	Fall 2018
Mathematics	MATH 21	2	2878	6:30a-7:50a TTh	BUNDY 153	He F Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 21	2	2879	8:00a-11:05a F	MC 67	Emerson A J	25	28	25	0	26	38	54	199.0	13	27	40	40	53	20	28	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=139960	Mathematics	Emerson	Alan	139960	139	Fall 2018
Mathematics	MATH 21	2	2880	11:15a-12:35p MW	LS 203	Soury S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1492256	Mathematics	Soury	Sima	1492256	18	Fall 2018
Mathematics	MATH 21	2	2881	12:45p-2:05p TTh	CMD 107	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 21	2	2882	2:15p-3:35p MW	BUNDY 153	Meknuni M	6	7	17	0	6	3	7	46.0	14	29	66	66	79	7	16	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=230685	Mathematics	Meknuni	Mike	230685	73	Fall 2018
Mathematics	MATH 21	2	2883	3:45p-5:05p MW	MC 10	Chan H J	8	17	12	0	10	6	13	66.0	13	38	57	57	72	10	20	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2158811	Mathematics	Chan	John	2158811	4	Fall 2018
Mathematics	MATH 21	2	2884	3:45p-5:05p TTh	BUNDY 153	Halaka E F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=10768	Mathematics	Halaka	Elean	10768	94	Fall 2018
Mathematics	MATH 21	2	4295	5:15p-6:35p MW	LA 228	Foreman N J	12	19	19	0	5	6	24	85.0	15	37	59	59	65	8	29	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1338870	Mathematics	Foreman	Nancy	1338870	20	Fall 2018
Mathematics	MATH 21	2	4296	5:15p-6:35p TTh	MC 82	Kim J J	51	34	33	1	12	15	33	179.0	29	48	66	67	74	9	19	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1104050	Mathematics	Kim	Jong	1104050	35	Fall 2018
Mathematics	MATH 26	2	2885	8:00a-9:20a MW	BUNDY 152	Simhan S V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1757312	Mathematics	Simhan	Shuba	1757312	5	Fall 2018
Mathematics	MATH 26	2	2886	11:15a-12:35p TTh	BUNDY 156	Phua N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1588935	Mathematics	Phua	Novita	1588935	21	Fall 2018
Mathematics	MATH 26	2	2887	12:45p-2:05p TTh	BUNDY 156	Harandian R	21	17	10	2	10	5	20	87.0	25	44	56	58	69	6	23	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229063	Mathematics	Harandian	Reza	229063	80	Fall 2018
Mathematics	MATH 26	2	2888	3:45p-5:05p TTh	MC 82	Saso M	33	18	28	1	21	34	101	239.0	14	22	34	34	43	15	43	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1773206	Mathematics	Saso	Mariko	1773206	33	Fall 2018
Mathematics	MATH 26	2	4297	5:15p-6:35p MW	BUNDY 152	Lan H	2	6	8	0	2	10	14	42.0	5	20	39	39	43	24	34	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2105471	Mathematics	Lan	Hua	2105471	21	Fall 2018
Mathematics	MATH 26	2	4298	5:15p-6:35p TTh	MC 10	Chau E	3	1	8	0	1	13	12	39.0	8	11	31	31	34	34	31	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1812331	Mathematics	Chau	Evelyn	1812331	19	Fall 2018
Mathematics	MATH 28	2	2889	9:30a-10:35a MTWTh	LS 203	Hancock M D	28	25	21	0	1	5	9	89.0	32	60	84	84	85	6	11	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2218636	Mathematics	Hancock	Matthew	2218636	16	Fall 2018
Mathematics	MATH 28	2	2890	2:15p-4:40p MW	MC 83	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 28	2	4299	7:35p-10:00p TTh	MC 70	Kaviani K	93	93	89	0	19	60	176	532.0	18	35	52	52	56	12	34	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=61589	Mathematics	Kaviani	Kian	61589	85	Fall 2018
Mathematics	MATH 29	2	2891	12:45p-2:05p TTh	MC 70	Rodas B G	40	52	20	0	8	7	45	172.0	24	54	66	66	70	5	27	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=143838	Mathematics	Rodas	Brian	143838	196	Fall 2018
Mathematics	MATH 31		2892	7:00a-8:05a MTWTh	MC 70	Phung Q T	16	53	97	5	57	220	265	725.0	3	10	23	24	32	31	37	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=280122	Mathematics	Phung	Quyen	280122	105	Fall 2018
Mathematics	MATH 31		2893	8:00a-10:25a MW	MC 71	Gizaw A	7	18	39	2	27	12	60	173.0	5	15	37	39	54	7	35	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1254034	Mathematics	Gizaw	Astatke	1254034	34	Fall 2018
Mathematics	MATH 31		2894	8:00a-10:25a TTh	CMD 107	Lee K H	26	36	53	3	26	0	33	178.0	15	35	65	67	81	0	19	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=393588	Mathematics	Lee	Kuen	393588	99	Fall 2018
Mathematics	MATH 31		2895	8:00a-10:25a TTh	MC 16	Musselman M J	9	10	17	0	4	12	39	93.0	10	21	39	39	44	13	42	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 31		2896	8:15a-9:20a MTWTh	MC 70	Phung Q T	16	53	97	5	57	220	265	725.0	3	10	23	24	32	31	37	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=280122	Mathematics	Phung	Quyen	280122	105	Fall 2018
Mathematics	MATH 31		2897	9:30a-10:35a MTWTh	MC 10	Lee P H	10	18	26	1	4	59	80	198.0	6	15	28	28	30	30	41	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53298	Mathematics	Lee	Peter	53298	197	Fall 2018
Mathematics	MATH 31		2898	9:30a-11:55a MW	BUNDY 213	Cho M	19	11	29	1	14	67	99	246.0	8	13	24	25	31	28	41	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=810166	Mathematics	Cho	Michael	810166	136	Fall 2018
Mathematics	MATH 31		2899	12:45p-1:50p MTWTh	MC 10	Miano I A	7	7	13	0	4	24	29	86.0	9	17	32	32	37	28	34	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1863859	Mathematics	Miano	Iris	1863859	46	Fall 2018
Mathematics	MATH 31		2900	12:45p-2:15p TThF	MC 71	Emerson A J	34	43	49	1	64	57	80	335.0	11	23	38	38	58	18	24	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=139960	Mathematics	Emerson	Alan	139960	139	Fall 2018
Mathematics	MATH 31		2901	12:45p-3:10p MW	BUNDY 151	Ward J E	17	28	46	1	85	34	144	358.0	5	13	26	26	50	10	41	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=140153	Mathematics	Ward	Julie	140153	77	Fall 2018
Mathematics	MATH 31		2902	12:45p-3:10p TTh	BUNDY 221	Huang C Y	60	66	62	2	19	49	44	302.0	20	42	63	63	70	17	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1817680	Mathematics	Huang	Carrie	1817680	26	Fall 2018
Mathematics	MATH 31		2903	12:45p-3:10p TTh	BUNDY 153	Halaka E F	21	38	33	3	9	14	7	126.0	17	47	74	76	83	12	6	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=10768	Mathematics	Halaka	Elean	10768	94	Fall 2018
Mathematics	MATH 31		2904	2:15p-4:40p MW	LS 205	England A M	15	38	31	1	19	150	103	359.0	5	15	24	24	29	42	29	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=785180	Mathematics	England	Andrew	785180	66	Fall 2018
Mathematics	MATH 31		2905	2:15p-4:40p MW	BUNDY 221	Tu W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1949129	Mathematics	Tu	Wendy	1949129	115	Fall 2018
Mathematics	MATH 31		2906	2:15p-4:40p TTh	CMD 107	England A M	15	38	31	1	19	150	103	359.0	5	15	24	24	29	42	29	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=785180	Mathematics	England	Andrew	785180	66	Fall 2018
Mathematics	MATH 31		2907	2:30p-4:55p TTh	MC 67	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 31		2908	4:15p-6:40p MW	LS 103	Bronie B L	60	58	72	5	98	42	185	530.0	12	23	36	37	56	8	35	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=228001	Mathematics	Bronie	Barbara	228001	199	Fall 2018
Mathematics	MATH 31		4300	5:00p-7:25p MW	LS 203	Esmaeili F A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1430999	Mathematics	Esmaeili	Farrah	1430999	32	Fall 2018
Mathematics	MATH 31		4301	5:00p-7:25p TTh	LA 228	Evinyan Z	43	47	43	0	16	64	67	280.0	16	33	48	48	54	23	24	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1583924	Mathematics	Evinyan	Zarik	1583924	16	Fall 2018
Mathematics	MATH 31		4302	6:45p-9:10p MW	MC 66	Jiang J	21	60	150	7	16	59	67	383.0	6	22	61	63	67	16	18	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53386	Mathematics	Jiang	Jian	53386	94	Fall 2018
Mathematics	MATH 31		4303	6:45p-9:10p MW	LS 201	Harjuno T	3	4	27	0	9	21	100	165.0	2	5	21	21	27	13	61	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1064043	Mathematics	Harjuno	Thomas	1064043	42	Fall 2018
Mathematics	MATH 31		4304	6:45p-9:10p TTh	MC 82	Kim J J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1104050	Mathematics	Kim	Jong	1104050	35	Fall 2018
Mathematics	MATH 31		4305	7:35p-10:00p MW	LS 205	Owaka E A	48	84	84	4	94	87	124	531.0	10	25	41	42	60	17	24	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=106007	Mathematics	Owaka	Emmanuel	106007	66	Fall 2018
Mathematics	MATH 31		4306	7:35p-10:00p MW	MC 67	Hecht S E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=489305	Mathematics	Hecht	Stanley	489305	49	Fall 2018
Mathematics	MATH 31		4307	7:35p-10:00p TTh	LS 103	Liao G	5	7	10	0	1	4	8	35.0	15	35	63	63	66	12	23	2.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=495018	Mathematics	Liao	Guojao	495018	25	Fall 2018
Mathematics	MATH 32		2909	6:30a-7:50a TTh	BUNDY 152	Antonious M M	20	23	25	0	11	42	58	179.0	12	25	38	38	45	24	33	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1967072	Mathematics	Antonious	M	1967072	22	Fall 2018
Mathematics	MATH 32		2910	8:00a-9:20a MW	LA 228	Miano I A	47	57	66	2	18	59	54	305.0	16	35	56	57	63	20	18	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1863859	Mathematics	Miano	Iris	1863859	46	Fall 2018
Mathematics	MATH 32		2911	8:00a-9:20a MW	MC 83	Ouellette K R	3	5	6	0	4	14	9	41.0	8	20	35	35	44	35	22	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2084808	Mathematics	Ouellette	Keith	2084808	24	Fall 2018
Mathematics	MATH 32		2912	8:00a-9:20a TTh	LA 228	Miano I A	47	57	66	2	18	59	54	305.0	16	35	56	57	63	20	18	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1863859	Mathematics	Miano	Iris	1863859	46	Fall 2018
Mathematics	MATH 32		2913	11:15a-12:35p MW	BUNDY 221	Tu W	12	16	28	1	22	15	74	169.0	8	17	34	34	47	9	44	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1949129	Mathematics	Tu	Wendy	1949129	115	Fall 2018
Mathematics	MATH 32		2914	11:15a-12:35p MW	BUNDY 156	Simhan S V	5	4	4	0	4	13	14	44.0	12	21	30	30	39	30	32	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1757312	Mathematics	Simhan	Shuba	1757312	5	Fall 2018
Mathematics	MATH 32		2915	11:15a-12:35p TTh	BUNDY 221	Huang C Y	71	42	40	1	12	22	27	218.0	33	52	71	71	77	11	13	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1817680	Mathematics	Huang	Carrie	1817680	26	Fall 2018
Mathematics	MATH 32		2916	12:45p-2:05p MW	BUNDY 156	Simhan S V	5	4	4	0	4	13	14	44.0	12	21	30	30	39	30	32	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1757312	Mathematics	Simhan	Shuba	1757312	5	Fall 2018
Mathematics	MATH 32		2917	2:15p-3:35p MW	MC 10	Dean C R	27	30	19	3	6	2	7	94.0	29	61	81	85	91	3	8	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 32		2918	2:15p-3:35p TTh	LA 231	Mi J	12	16	19	0	6	11	23	87.0	14	33	55	55	61	13	27	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2342889	Mathematics	Mi	Joyce	2342889	3	Fall 2018
Mathematics	MATH 32		2919	3:45p-5:05p TTh	LA 231	Mi J	12	16	19	0	6	11	23	87.0	14	33	55	55	61	13	27	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2342889	Mathematics	Mi	Joyce	2342889	3	Fall 2018
Mathematics	MATH 32		4308	5:15p-6:35p MW	MC 10	Hecht S E	41	61	55	1	22	28	29	237.0	18	44	67	67	76	12	13	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=489305	Mathematics	Hecht	Stanley	489305	49	Fall 2018
Mathematics	MATH 32		4309	6:00p-7:20p MW	LA 231	Asadyan A	11	17	22	0	2	7	19	78.0	15	36	65	65	67	9	25	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2232408	Mathematics	Asadyan	Anahit	2232408	6	Fall 2018
Mathematics	MATH 41		4310	5:15p-8:20p W	BUNDY 321	Perez-Fernandez L	13	15	9	0	2	4	8	51.0	26	55	73	73	77	8	16	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 50		2920	7:45a-10:50a MW	MC 3	Lui-Martinez Kr D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2153896	Mathematics	Lui-Martinez	Kristin	2153896	19	Fall 2018
Mathematics	MATH 50		2921	7:45a-10:50a TTh	MC 73	Edinger G C	13	47	36	0	11	7	25	141.0	10	43	69	69	76	5	18	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=131719	Mathematics	Edinger	Gail	131719	155	Fall 2018
Mathematics	MATH 50		2922	8:00a-11:05a MW	LS 106	London J S	2	3	6	0	7	9	6	34.0	6	15	33	33	53	27	18	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1251046	Mathematics	London	Jamar	1251046	48	Fall 2018
Mathematics	MATH 50		2923	8:00a-11:05a TTh	MC 83	Mcgraw C K	21	41	53	3	27	7	27	184.0	12	34	63	65	79	4	15	0	0	0	0	0	0	0	Fall 2018
Mathematics	MATH 50		2924	8:00a-11:05a TTh	MC 82	Nguyen D T	19	32	27	3	16	21	25	145.0	14	36	54	56	67	15	18	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1847449	Mathematics	Nguyen	Diem	1847449	54	Fall 2018
Mathematics	MATH 50		2925	11:00a-2:05p MW	MC 83	Soleymani S	11	12	21	2	9	4	18	77.0	15	30	58	60	72	6	24	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1016745	Mathematics	Soleymani	Sam	1016745	163	Fall 2018
