Varsity Intercollegiate Athletics	VAR PE 11B		3261	8:00a-9:20a TTh	GYM 2	Hank M E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 11B		3262	9:30a-10:50a TTh	GYM 2	Hank M E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 11B		3263	11:15a-12:35p MW	GYM 2	Hank M E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 11B		3264	11:15a-12:35p TTh	GYM 2	Mosich N W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 11B		3265	2:15p-3:35p TTh	GYM 2	Mosich N W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 20V		4419	5:15p-6:35p MW	N/A FIELD	Reiss V J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 20V		4420	5:15p-6:35p MW	N/A FIELD	Ledwith K F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 45W		3266	Arrange-10Hours 	N/A JA FIELD	Gomez P J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 48V		3267	Arrange-10Hours 	N/A POOL	Eskridge B M	30	0	0	0	0	0	0	30	100	100	100	100	100	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1798086	Kinesiology	Eskridge	Brian	1798086	5	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 48W		3268	Arrange-10Hours 	N/A POOL	Eskridge B M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1798086	Kinesiology	Eskridge	Brian	1798086	5	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 54W		3269	Arrange-10Hours 	N/A MEMOR PK	Goldenson R M	17	0	0	0	0	0	3	20	85	85	85	85	85	0	15	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=636239	Kinesiology	Goldenson	Richard	636239	7	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 56V		3270	Arrange-10Hours 	N/A TRACK	Silva L	59	11	2	0	1	4	17	94	63	75	77	77	78	5	19	0	0	0	0	0	0	0	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 56W		3271	Arrange-10Hours 	N/A TRACK	Silva L	32	0	1	0	0	1	9	43	75	75	77	77	77	3	21	0	0	0	0	0	0	0	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 57V		3272	Arrange-10Hours 	GYM 100	Metichecchia J H	14	0	0	0	0	0	1	15	94	94	94	94	94	0	7	0	0	0	0	0	0	0	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 59W		3273	Arrange-10Hours 	N/A BEACH	Freeman D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 60		3274	9:30a-10:50a TTh	N/A FIELD	Pierce T L	59	1	1	0	0	1	5	67	89	90	92	92	92	2	8	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=565054	Kinesiology	Pierce	Timothy	565054	5	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 60		3275	11:15a-12:35p TTh	N/A FIELD	Benditson A	2	0	0	0	0	0	0	2	100	100	100	100	100	0	0	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=627699	Athletics	Benditson	Aaron	627699	13	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 60		3276	Arrange-10Hours 	N/A TRACK	Silva L	70	15	11	0	2	6	22	126	56	68	77	77	78	5	18	0	0	0	0	0	0	0	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 60		3277	2:15p-3:35p MTWTh	GYM 100	Thomas J L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2046700	English As A Second Language	Thomas	Jacob	2046700	0	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 60		4422	5:15p-6:35p MW	N/A FIELD	Ledwith K F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 60		4423	6:30p-9:35p M	GYM 100	Douglas T B Jr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=81868	Dance	Douglas	Judith	81868	82	Spring 2018
Women'S Studies	WOM ST 10	4	3278	8:00a-9:20a TTh	HSS 155	Westerband Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Women'S Studies	WOM ST 10	4	3279	9:30a-10:50a TTh	HSS 155	Westerband Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Women'S Studies	WOM ST 10	4	3280	11:15a-12:35p MW	HSS 155	Westerband Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Women'S Studies	WOM ST 10	4	3281	12:45p-2:05p TTh	HSS 155	Westerband Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Women'S Studies	WOM ST 20	4	3282	9:30a-10:50a TTh	MC 1	Manoff R J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=141204	History	Manoff	Ricky	141204	143	Spring 2018
Women'S Studies	WOM ST 30		3283	9:30a-10:50a MW	HSS 155	Westerband Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Women'S Studies	WOM ST 80		4424	6:45p-9:50p Th	HSS 155	Klein M C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=533200	Social Science	Klein	Melanie	533200	114	Spring 2018
Women'S Studies	WOM ST 88A		3284	Arrange-1Hour 	HSS 354	Schultz C K	5	0	0	0	0	0	0	5	100	100	100	100	100	0	0	0	0	0	0	0	0	0	Spring 2018
Women'S Studies	WOM ST 88B		3285	Arrange-2Hours 	HSS 354	Schultz C K	3	0	0	0	0	0	0	3	100	100	100	100	100	0	0	0	0	0	0	0	0	0	Spring 2018
Accounting	ACCTG 1		1001	7:30a-11:00a MTWTh	BUS 251	Schrader E	120	52	26	0	9	18	13	238	51	73	84	84	87	8	6	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2149365	Accounting	Schrader	Eleanor	2149365	4	Winter 2018
Accounting	ACCTG 1		1002	9:00a-12:30p MTWTh	BUS 254	Brookins G T	100	72	50	0	27	34	163	446	23	39	50	50	56	8	37	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=112498	Business	Brookins	Gregory	112498	53	Winter 2018
Accounting	ACCTG 1		1003	11:00a-2:30p MTWTh	BUS 119	Rubio C	2	9	1	0	1	3	32	50	4	22	24	24	26	6	64	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2104625	Accounting	Rubio	Cesar	2104625	4	Winter 2018
Accounting	ACCTG 2		1005	9:00a-12:30p MTWTh	BUS 263	Trippetti V J	81	94	60	1	5	9	67	317	26	56	75	75	77	3	22	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193460	Accounting	Trippetti	Victor	193460	69	Winter 2018
Accounting	ACCTG 9		1007	Arrange-9Hours 	N/A ONLINE	Huang Ai M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1221135	Accounting	Huang	Aileen	1221135	21	Winter 2018
Accounting	ACCTG 10A		1008	Arrange-9Hours 	N/A ONLINE	Lu M	106	116	33	3	11	11	46	326	33	69	79	80	83	4	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=516764	Business	Lu	Ming Chun	516764	110	Winter 2018
Accounting	ACCTG 10B		1009	Arrange-9Hours 	N/A ONLINE	Lu M	79	65	26	1	5	7	32	215	37	67	80	80	82	4	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=516764	Business	Lu	Ming Chun	516764	110	Winter 2018
Accounting	ACCTG 21		1010	Arrange-9Hours 	N/A ONLINE	Resnick W J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	71	Winter 2018
Accounting	ACCTG 45		1011	Arrange-9Hours 	N/A ONLINE	Resnick W J	35	14	5	2	3	5	11	75	47	66	72	75	79	7	15	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	71	Winter 2018
Anthropology	ANTHRO 1	5B	1026	8:00a-10:05a MTWTh	DRSCHR 136	Haradon C M	92	61	35	2	15	21	45	271	34	57	70	71	76	8	17	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1571282	Anthropology	Haradon	Catherine	1571282	37	Winter 2018
Anthropology	ANTHRO 1	5B	1027	10:15a-12:20p MTWTh	HSS 253	Rashidi J S	68	58	58	3	25	46	47	305	23	42	61	62	70	16	16	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1541786	Anthropology	Rashidi	Jennifer	1541786	37	Winter 2018
Anthropology	ANTHRO 1	5B	1028	12:30p-2:35p MTWTh	DRSCHR 207	Rashidi J S	68	58	58	3	25	46	47	305	23	42	61	62	70	16	16	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1541786	Anthropology	Rashidi	Jennifer	1541786	37	Winter 2018
Anthropology	ANTHRO 2	4	1029	8:00a-10:05a MTWTh	DRSCHR 205	Denman J F	96	86	141	3	15	7	69	427	23	43	76	77	80	2	17	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=40596	Anthropology	Denman	John	40596	198	Winter 2018
Anthropology	ANTHRO 2	4	1030	10:15a-12:20p MTWTh	DRSCHR 205	Denman J F	96	86	141	3	15	7	69	427	23	43	76	77	80	2	17	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=40596	Anthropology	Denman	John	40596	198	Winter 2018
Anthropology	ANTHRO 3	4	1031	10:15a-12:20p MTWTh	DRSCHR 208	Shepard B A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Anthropology	ANTHRO 5	5B	1032	10:15a-12:20p MTWTh	DRSCHR 136	Brewster C P	28	18	20	1	10	4	7	88	32	53	75	77	88	5	8	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2084156	Anthropology	Brewster	Ciarán 	2084156	26	Winter 2018
Art	ART 10A		1033	8:30a-12:00p MTWTh	A 220	Badger C P	72	8	6	0	0	12	17	115	63	70	75	75	75	11	15	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2158630	Art	Badger	Chris	2158630	7	Winter 2018
Art	ART 10A		1034	12:30p-4:00p MTWTh	A 118	Shibata J M	106	34	10	0	0	23	25	198	54	71	76	76	76	12	13	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=485093	Art	Shibata	Jane	485093	24	Winter 2018
Art	ART 13		1035	8:30a-12:00p MTWTh	A 124	Hartman D G	403	74	3	1	0	5	25	511	79	94	94	95	95	1	5	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=585707	Art	Hartman	Donald	585707	32	Winter 2018
Art	ART 20A		1036	8:30a-12:00p MTWTh	A 102	Zarcone J	40	18	23	0	12	27	39	160	25	37	51	51	59	17	25	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=843831	Art	Zarcone	John	843831	28	Winter 2018
Art	ART 20A		1037	12:30p-4:00p MTWTh	A 120	Burchman J H	26	13	1	0	0	0	16	56	47	70	72	72	72	0	29	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1208115	Art	Burchman	Jerrold	1208115	36	Winter 2018
Art	ART 20A		4005	6:00p-9:30p MTWTh	A 102	Schmeltz L A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2207090	Art	Schmeltz	Aili	2207090	1	Winter 2018
Art History	AHIS 1	3A	1012	10:15a-12:20p MTWTh	A 214	Simmons B B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Art History	AHIS 1	3A	1013	Arrange-9Hours 	N/A ONLINE	Rosenblum B T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2079267	Art	Rosenblum	Beth	2079267	11	Winter 2018
Art History	AHIS 2	3A	1014	8:00a-10:05a MTWTh	A 214	Mendoza B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Art History	AHIS 2	3A	1015	Arrange-9Hours 	N/A ONLINE	Meyer W J	353	40	5	1	2	31	30	463	77	85	86	87	87	7	7	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451061	Art	Meyer	Walter	451061	188	Winter 2018
Art History	AHIS 2	3A	1016	Arrange-9Hours 	N/A ONLINE	Meyer W J	353	40	5	1	2	31	30	463	77	85	86	87	87	7	7	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=451061	Art	Meyer	Walter	451061	188	Winter 2018
Art History	AHIS 11	3A	1017	Arrange-9Hours 	N/A ONLINE	Thayer J	226	72	25	1	7	42	85	461	50	65	71	71	72	10	19	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1907924	Art	Thayer	Jill	1907924	10	Winter 2018
Art History	AHIS 17	3A	1019	Arrange-9Hours 	N/A ONLINE	Lee O	37	29	15	1	0	8	21	111	34	60	73	74	74	8	19	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2211939	Art	Lee	Oh Mee	2211939	1	Winter 2018
Art History	AHIS 52	3A	1020	Arrange-9Hours 	N/A ONLINE	Fier B	43	112	129	4	44	98	120	551	8	29	52	53	61	18	22	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=100809	Photography	Fier	Blue	100809	54	Winter 2018
Art History	AHIS 72	3A	1022	Arrange-9Hours 	N/A ONLINE	Majstorovic M	25	1	1	0	0	2	8	37	68	71	73	73	73	6	22	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2139919	Art	Majstorovic	Mina	2139919	7	Winter 2018
Arts & Crafts	ART E15		9503	9:00a-11:15a M	N/A LEVIN CT	Adams L K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Arts & Crafts	ART E15		9504	12:30p-2:45p F	EC 1227 204	Tirr C A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Arts & Crafts	ART E16		9505	9:00a-11:50a W	EC 1227 204	James N M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1486373	Art	James	Nicole	1486373	11	Winter 2018
Arts & Crafts	ART E16		9506	9:00a-11:50a F	EC 1227 204	Harrison A B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1986901	Art	Harrison	Adam	1986901	4	Winter 2018
Arts & Crafts	ART E16		9507	1:00p-3:50p Th	EC 1227 204	Adams L K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Arts & Crafts	ART E19		9508	1:00p-3:50p M	EC 1227 205	Donon S G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=586595	Design Technology	Donon	Stephanie	586595	27	Winter 2018
Arts & Crafts	ART E19		9583	9:00a-11:50a Th	EC 1227 205	Brutsche J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Arts & Crafts	ART E20		9509	9:00a-11:15a M	EC 1227 204	Benson J K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Arts & Crafts	ART E20		9510	12:30p-2:45p T	MALIBU BLUFFS	Trentham B M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Arts & Crafts	ART E20		9593	9:00a-11:15a W	N/A LEVIN CT	Donon S G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=586595	Design Technology	Donon	Stephanie	586595	27	Winter 2018
Arts & Crafts	ART E21		9512	11:30a-1:45p M	EC 1227 204	Benson J K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Arts & Crafts	ART E22		9513	9:00a-11:15a T	EC 1227 204	Manseau F J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Arts & Crafts	ART E22		9514	11:30a-1:45p T	EC 1227 204	Manseau F J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Arts & Crafts	ART E24		9515	9:30a-11:20a F	N/A 1450OCEN	Lewis M T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Arts & Crafts	ART E30		9517	12:00p-2:50p W	EC 1227 204	Tirr C A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Arts & Crafts	ART E80		9518	11:30a-1:45p Th	N/A 1450OCEN	Ryza S V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Astronomy	ASTRON 1	5A	1038	Arrange-9Hours 	N/A ONLINE	Balm S P	135	217	137	17	17	25	48	597	23	59	82	85	88	5	9	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=118208	Earth Science	Balm	Simon	118208	244	Winter 2018
Astronomy	ASTRON 1	5A	1039	Arrange-9Hours 	N/A ONLINE	Balm S P	135	217	137	17	17	25	48	597	23	59	82	85	88	5	9	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=118208	Earth Science	Balm	Simon	118208	244	Winter 2018
Astronomy	ASTRON 2	5A	4038	6:30p-9:30p TWTh	DRSCHR 128	Arias Young T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Astronomy	ASTRON 4	5A	1587	12:30p-4:45p MTWTh	DRSCHR 128	Schwartz M J	49	68	21	1	1	5	15	161	31	73	86	87	87	4	10	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=55396	Earth Science	Schwartz	Michael	55396	116	Winter 2018
Astronomy	ASTRON 5	5A	1041	8:00a-10:05a MTWTh	DRSCHR 207	Salama A H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=425519	Earth Science	Salama	Ahmed	425519	42	Winter 2018
Biological Sciences	ANATMY 1	5B	1023	7:30a-11:50a MTWTh	SCI 220	Kanjanapangka J	4	6	6	0	1	4	4	25	16	40	64	64	68	16	16	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2140936	Biological Sciences	Kanjanapangka	Julie	2140936	11	Winter 2018
Biological Sciences	ANATMY 1	5B	1024	12:30p-4:45p MTWTh	SCI 220	Breidenthal S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Biological Sciences	ANATMY 1	5B	1025	12:30p-4:45p MTWTh	SCI 224	Olsen B D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Biological Sciences	ANATMY 1	5B	4002	5:30p-9:50p MTWTh	SCI 220	Covitt G S	20	25	34	0	6	15	64	164	13	28	49	49	52	10	40	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=709732	Life Science	Covitt	Gary	709732	66	Winter 2018
Biological Sciences	BIOL 2	5B	1042	8:00a-10:05a MTWTh	SCI 151	Skydell J L	71	136	128	7	74	135	217	782	10	27	43	44	54	18	28	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1616538	Life Science	Skydell	J L	1616538	49	Winter 2018
Biological Sciences	BIOL 2	5B	1043	10:15a-12:20p MTWTh	SCI 151	Bober M A	10	11	31	1	12	17	55	137	8	16	38	39	48	13	41	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=231090	Life Science	Bober	Mary	231090	87	Winter 2018
Biological Sciences	BIOL 2	5B	1044	12:30p-2:35p MTWTh	SCI 145	Nelson R E	84	112	65	9	20	22	50	364	24	54	72	75	80	7	14	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1876039	Biological Sciences	Nelson	Robert	1876039	8	Winter 2018
Biological Sciences	BIOL 2	5B	1045	Arrange-9Hours 	 ONLINE	Houghton J L	410	121	39	75	5	26	56	734	56	73	78	88	89	4	8	2.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1121511	Life Science	Houghton	Jacki	1121511	24	Winter 2018
Biological Sciences	BIOL 2	5B	1046	Arrange-9Hours 	 ONLINE	Houghton J L	410	121	39	75	5	26	56	734	56	73	78	88	89	4	8	2.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1121511	Life Science	Houghton	Jacki	1121511	24	Winter 2018
Biological Sciences	BIOL 2	5B	1047	Arrange-9Hours 	N/A ONLINE	Johnson Ja J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2197044	Biological Sciences	Johnson	Ja	2197044	0	Winter 2018
Biological Sciences	BIOL 3	5B	1048	8:00a-12:20p MTWTh	SCI 227	Baker E H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=39244	Life Science	Baker	Ellen	39244	89	Winter 2018
Biological Sciences	BIOL 3	5B	1049	8:00a-12:20p MTWTh	SCI 225	Jordan E A	16	20	33	2	4	4	13	95	17	38	73	75	79	5	14	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=888362	Life Science	Jordan	Elizabeth	888362	64	Winter 2018
Biological Sciences	BIOL 3	5B	1050	12:45p-5:05p MTWTh	SCI 225	Clanton J A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Biological Sciences	BIOL 3	5B	1051	12:45p-5:05p MTWTh	SCI 227	Bland J D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Biological Sciences	BIOL 3	5B	4007	6:30p-9:50p MTTh	SCI 225	Chen T T	84	100	109	15	24	19	114	471	18	40	63	66	71	5	25	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=55288	Life Science	Chen	Thomas	55288	99	Winter 2018
Biological Sciences	BIOL 9	5B	1054	Arrange-9Hours 	N/A ONLINE	Sakurai D S	61	72	123	19	30	29	117	453	14	30	57	61	68	7	26	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=875080	Life Science	Sakurai	Dorna	875080	20	Winter 2018
Biological Sciences	BIOL 15N	5B	1056	Arrange-9Hours 	N/A ONLINE	Wall C B	15	17	16	1	9	10	31	99	16	33	49	50	59	11	32	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2232135	Life Science	Wall	Christopher	2232135	0	Winter 2018
Biological Sciences	MCRBIO 1	5B	1448	8:00a-2:30p MTWTh	SCI 209	Buchanan A G	63	86	46	0	11	9	16	232	28	65	85	85	89	4	7	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2202062	Biological Sciences	Buchanan	A G	2202062	0	Winter 2018
Biological Sciences	NUTR 1		1482	10:15a-12:20p MTWTh	SCI 159	Novak D S	199	199	139	3	54	21	181	797	25	50	68	68	75	3	23	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=545301	Life Science	Novak	Deborah	545301	32	Winter 2018
Biological Sciences	NUTR 1		1483	Arrange-9Hours 	N/A ONLINE	Gonzalez C L	186	233	156	3	85	50	154	867	22	49	67	67	77	6	18	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=87987	Life Science	Gonzalez	Cynthia	87987	127	Winter 2018
Biological Sciences	NUTR 1		1484	Arrange-9Hours 	N/A ONLINE	Gonzalez C L	186	233	156	3	85	50	154	867	22	49	67	67	77	6	18	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=87987	Life Science	Gonzalez	Cynthia	87987	127	Winter 2018
Biological Sciences	NUTR 1		1485	Arrange-9Hours 	N/A ONLINE	Richwine D R	339	217	104	4	23	35	102	824	42	68	81	81	84	5	13	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=589339	Life Science	Richwine	Dona-Rae	589339	52	Winter 2018
Biological Sciences	NUTR 1		1486	Arrange-9Hours 	N/A ONLINE	Richwine D R	339	217	104	4	23	35	102	824	42	68	81	81	84	5	13	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=589339	Life Science	Richwine	Dona-Rae	589339	52	Winter 2018
Biological Sciences	NUTR 1		1487	Arrange-9Hours 	N/A ONLINE	Stafsky G B	236	110	58	0	39	45	63	551	43	63	74	74	81	9	12	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=320702	Life Science	Stafsky	Gayle	320702	41	Winter 2018
Biological Sciences	NUTR 1		4032	6:30p-9:30p MTTh	SCI 151	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Winter 2018
Biological Sciences	PHYS 3	5B	1507	8:00a-12:20p MTWTh	SCI 201	Fickbohm D J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53344	Life Science	Fickbohm	David	53344	101	Winter 2018
Biological Sciences	PHYS 3	5B	1508	12:30p-4:50p MTWTh	SCI 201	Price W M	49	71	48	0	0	0	59	228	22	53	74	74	74	0	26	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=261419	Life Science	Price	William	261419	74	Winter 2018
Business	BUS 1		1058	8:00a-12:15p MW	BUS 106	Rodriguez K P	15	8	9	0	4	8	17	61	25	38	53	53	60	14	28	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1485323	Business	Rodriguez	Katya	1485323	7	Winter 2018
Business	BUS 1		1059	10:15a-12:20p TTh	BUS 106	Everett K M	10	7	4	0	2	8	8	39	26	44	54	54	59	21	21	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2211840	Business	Everett	Keith	2211840	4	Winter 2018
Business	BUS 1		1060	Arrange-9Hours 	N/A ONLINE	Veas S	1149	101	48	0	15	21	51	1386	83	91	94	94	95	2	4	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=237536	Business	Veas	Sal	237536	82	Winter 2018
