Physics	PHYSCS 23	5A	3254	8:00a-10:30a TTh	SCI 106	Cheung Kw H	5	2	4	0	2	3	4	20	25	35	56	56	65	15	20	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2057539	Physics	Cheung	Kw H	2057539	4	Fall 2017
Physics	PHYSCS 23	5A	3255	12:45p-2:45p TTh	SCI 106	Hall A J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1323623	Physical Sciences	Hall	Anthony	1323623	14	Fall 2017
Physics	PHYSCS 23	5A	4427	6:30p-10:00p TTh	SCI 106	Rojas R R	15	17	13	0	1	6	5	57	27	57	79	79	81	11	9	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1320778	Physical Sciences	Rojas	Randall	1320778	11	Fall 2017
Political  Science -  Noncredit	POL SC 930		7031	6:00p-8:00p MW	N/A ST ANNES	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Political Science	POL SC 1	4	3257	8:00a-9:20a MW	HSS 165	Tahvildaranjess R A	1132	540	266	14	94	156	176	2380	48	71	82	83	86	7	8	0	0	0	0	0	0	0	Fall 2017
Political Science	POL SC 1	4	3258	8:00a-9:20a MW	HSS 252	Schultz C K	410	134	53	0	6	32	89	727	57	75	83	83	83	5	13	0	0	0	0	0	0	0	Fall 2017
Political Science	POL SC 1	4	3259	8:00a-9:20a TTh	HSS 252	Schultz C K	410	134	53	0	6	32	89	727	57	75	83	83	83	5	13	0	0	0	0	0	0	0	Fall 2017
Political Science	POL SC 1	4	3260	8:00a-9:20a TTh	MC 11	Woods V	200	289	210	10	40	127	244	1122	18	44	63	64	67	12	22	2.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=101820	Social Science	Woods	Ventris	101820	110	Fall 2017
Political Science	POL SC 1	4	3261	9:30a-10:50a MW	HSS 165	Tahvildaranjess R A	1132	540	266	14	94	156	176	2380	48	71	82	83	86	7	8	0	0	0	0	0	0	0	Fall 2017
Political Science	POL SC 1	4	3262	9:30a-12:35p F	HSS 165	Buckley A D	309	355	202	9	29	65	214	1184	27	57	74	74	77	6	19	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=28336	Political Science	Buckley	Alan	28336	191	Fall 2017
Political Science	POL SC 1	4	3263	11:15a-12:35p TTh	HSS 156	Woods V	200	289	210	10	40	127	244	1122	18	44	63	64	67	12	22	2.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=101820	Social Science	Woods	Ventris	101820	110	Fall 2017
Political Science	POL SC 1	4	3264	12:45p-2:05p MW	HSS 165	Tahvildaranjess R A	1132	540	266	14	94	156	176	2380	48	71	82	83	86	7	8	0	0	0	0	0	0	0	Fall 2017
Political Science	POL SC 1	4	3265	12:45p-2:05p TTh	HSS 156	Woods V	200	289	210	10	40	127	244	1122	18	44	63	64	67	12	22	2.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=101820	Social Science	Woods	Ventris	101820	110	Fall 2017
Political Science	POL SC 1	4	3266	3:45p-5:05p MW	HSS 151	Kurvink S J	115	158	129	1	25	9	32	475	25	58	85	85	91	2	7	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=61593	Social Science	Kurvink	Steve	61593	119	Fall 2017
Political Science	POL SC 1	4	3267	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	309	355	202	9	29	65	214	1184	27	57	74	74	77	6	19	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=28336	Political Science	Buckley	Alan	28336	191	Fall 2017
Political Science	POL SC 1	4	3268	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	309	355	202	9	29	65	214	1184	27	57	74	74	77	6	19	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=28336	Political Science	Buckley	Alan	28336	191	Fall 2017
Political Science	POL SC 1	4	3269	Arrange-6.5Hours 	N/A ONLINE	Tahvildaranjess R A	1132	540	266	14	94	156	176	2380	48	71	82	83	86	7	8	0	0	0	0	0	0	0	Fall 2017
Political Science	POL SC 1	4	3270	Arrange-6.5Hours 	N/A ONLINE	Gorgie F J	181	56	17	3	12	31	93	394	46	61	65	66	69	8	24	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=883804	Political Science	Gorgie	Frank	883804	113	Fall 2017
Political Science	POL SC 1	4	3271	Arrange-6.5Hours 	N/A ONLINE	Gorgie F J	181	56	17	3	12	31	93	394	46	61	65	66	69	8	24	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=883804	Political Science	Gorgie	Frank	883804	113	Fall 2017
Political Science	POL SC 1	4	3272	Arrange-6.5Hours 	N/A ONLINE	Gorgie F J	181	56	17	3	12	31	93	394	46	61	65	66	69	8	24	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=883804	Political Science	Gorgie	Frank	883804	113	Fall 2017
Political Science	POL SC 1	4	4428	6:45p-9:50p M	HSS 152	Antoine E R	85	113	70	0	9	39	63	386	23	52	70	70	72	11	17	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=449434	Political Science	Antoine	Ellen	449434	25	Fall 2017
Political Science	POL SC 2	4	3273	8:00a-9:20a TTh	HSS 150	Gabler C L	363	219	104	2	37	57	129	920	40	64	75	75	79	7	15	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1664484	Philosophy & Social Sciences	Gabler	Christina	1664484	59	Fall 2017
Political Science	POL SC 2	4	3274	9:30a-10:50a TTh	HSS 263	Berman Dianne R	191	157	214	2	100	178	146	991	20	36	57	57	68	18	15	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1030339	Social Science	Berman	Dianne	1030339	114	Fall 2017
Political Science	POL SC 2	4	3275	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	134	114	73	2	14	31	163	532	26	47	61	61	64	6	31	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=28336	Political Science	Buckley	Alan	28336	191	Fall 2017
Political Science	POL SC 2	4	3276	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	134	114	73	2	14	31	163	532	26	47	61	61	64	6	31	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=28336	Political Science	Buckley	Alan	28336	191	Fall 2017
Political Science	POL SC 2	4	3277	Arrange-6.5Hours 	N/A ONLINE	Gabler C L	363	219	104	2	37	57	129	920	40	64	75	75	79	7	15	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1664484	Philosophy & Social Sciences	Gabler	Christina	1664484	59	Fall 2017
Political Science	POL SC 2	4	3278	Arrange-6.5Hours 	N/A ONLINE	Gabler C L	363	219	104	2	37	57	129	920	40	64	75	75	79	7	15	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1664484	Philosophy & Social Sciences	Gabler	Christina	1664484	59	Fall 2017
Political Science	POL SC 5	4	3279	12:45p-2:05p TTh	HSS 263	Rabach E R	84	61	61	1	21	33	124	386	22	38	54	54	60	9	33	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53302	Philosophy & Social Sciences	Rabach	Eileen	53302	162	Fall 2017
Political Science	POL SC 5	4	3280	2:15p-3:35p TTh	HSS 263	Rabach E R	84	61	61	1	21	33	124	386	22	38	54	54	60	9	33	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53302	Philosophy & Social Sciences	Rabach	Eileen	53302	162	Fall 2017
Political Science	POL SC 7	4	3281	8:00a-9:20a TTh	HSS 263	Berman Dianne R	275	193	169	2	54	121	160	978	29	48	66	66	71	13	17	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1030339	Social Science	Berman	Dianne	1030339	114	Fall 2017
Political Science	POL SC 7	4	3282	Arrange-6.5Hours 	N/A ONLINE	Berman Dianne R	275	193	169	2	54	121	160	978	29	48	66	66	71	13	17	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1030339	Social Science	Berman	Dianne	1030339	114	Fall 2017
Political Science	POL SC 7	4	3283	Arrange-6.5Hours 	N/A ONLINE	Berman Dianne R	275	193	169	2	54	121	160	978	29	48	66	66	71	13	17	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1030339	Social Science	Berman	Dianne	1030339	114	Fall 2017
Political Science	POL SC 7	4	3284	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	200	150	81	7	19	30	120	607	33	58	72	73	76	5	20	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=28336	Political Science	Buckley	Alan	28336	191	Fall 2017
Political Science	POL SC 7	4	3285	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	200	150	81	7	19	30	120	607	33	58	72	73	76	5	20	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=28336	Political Science	Buckley	Alan	28336	191	Fall 2017
Political Science	POL SC 10		3286	Arrange-12Hours 	HSS 357	Buckley A D	3	0	0	0	0	0	0	3	100	100	100	100	100	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=28336	Political Science	Buckley	Alan	28336	191	Fall 2017
Political Science	POL SC 21	4	3287	2:15p-3:35p TTh	HSS 151	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Political Science	POL SC 24		3288	9:30a-10:50a TTh	HSS 150	Gabler C L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1664484	Philosophy & Social Sciences	Gabler	Christina	1664484	59	Fall 2017
Political Science	POL SC 31	4	3289	8:00a-9:20a MW	HSS 152	Davis Sh L	41	24	7	0	3	17	25	117	36	56	62	62	65	15	22	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1826101	Philosophy & Social Sciences	Davis	Shari	1826101	1	Fall 2017
Political Science	POL SC 31	4	3290	Arrange-6.5Hours 	N/A ONLINE	Gabler C L	388	210	83	5	24	82	161	959	41	63	72	72	75	9	17	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1664484	Philosophy & Social Sciences	Gabler	Christina	1664484	59	Fall 2017
Political Science	POL SC 31	4	3291	Arrange-6.5Hours 	N/A ONLINE	Gabler C L	388	210	83	5	24	82	161	959	41	63	72	72	75	9	17	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1664484	Philosophy & Social Sciences	Gabler	Christina	1664484	59	Fall 2017
Political Science	POL SC 51	3B,4	3292	8:00a-9:20a TTh	HSS 154	Oifer E R	140	118	31	0	13	5	55	362	39	72	80	80	84	2	16	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229093	Social Science	Oifer	Eric	229093	168	Fall 2017
Political Science	POL SC 51	3B,4	3293	9:30a-10:50a TTh	HSS 154	Oifer E R	140	118	31	0	13	5	55	362	39	72	80	80	84	2	16	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229093	Social Science	Oifer	Eric	229093	168	Fall 2017
Political Science	POL SC 51	3B,4	3294	Arrange-3Hours 	N/A ONLINE	Oifer E R	140	118	31	0	13	5	55	362	39	72	80	80	84	2	16	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229093	Social Science	Oifer	Eric	229093	168	Fall 2017
Political Science	POL SC 51	3B,4	4429	6:45p-9:50p W	HSS 151	Kurvink S J	77	83	36	2	5	8	22	240	33	67	82	83	85	4	10	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=61593	Social Science	Kurvink	Steve	61593	119	Fall 2017
Political Science	POL SC 52	3B,4	3295	8:00a-9:20a MW	HSS 154	Oifer E R	42	45	21	1	2	5	34	150	29	58	72	73	74	4	23	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229093	Social Science	Oifer	Eric	229093	168	Fall 2017
Political Science	POL SC 52	3B,4	4430	6:45p-9:50p M	HSS 151	Kurvink S J	53	59	37	1	1	8	39	202	27	56	74	75	75	4	20	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=61593	Social Science	Kurvink	Steve	61593	119	Fall 2017
Political Science	POL SC 88A		3296	Arrange-1Hour 	HSS 354	Schultz C K	4	0	0	0	0	1	1	6	67	67	67	67	67	17	17	0	0	0	0	0	0	0	Fall 2017
Political Science	POL SC 95		3298	Arrange-2Hours 	 	Tahvildaranjess R A	84	0	0	55	0	6	52	226	38	38	38	62	62	3	24	0	0	0	0	0	0	0	Fall 2017
Political Science-Emeritus	POL SC E00		9810	9:30a-11:20a W	EC 1227 107	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Political Science-Emeritus	POL SC E00		9811	10:00a-11:50a M	N/A SM LIB	Reiner M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Political Science-Emeritus	POL SC E00		9812	2:00p-3:50p F	EC 1227 107	Trives N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Portuguese	PORTGS 1	Foreign Language	3299	9:30a-11:00a MW	MC 2	Williams Am L	9	3	0	0	0	1	3	16	57	75	75	75	75	7	19	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2139801	Modern Languages	Williams	Amber	2139801	1	Fall 2017
Psychology	PSYCH 1	4	3306	8:00a-9:20a MW	HSS 253	De Loach C D	76	93	67	0	24	59	67	390	20	44	61	61	67	16	18	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 1	4	3307	8:00a-9:20a MW	HSS 255	Laurent M G	66	111	209	3	91	126	148	756	9	24	52	52	64	17	20	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=212239	Psychology	Laurent	Michael	212239	93	Fall 2017
Psychology	PSYCH 1	4	3308	8:00a-9:20a MW	HSS 256	Graham M D	84	90	74	1	14	60	94	420	20	42	60	60	63	15	23	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 1	4	3309	8:00a-9:20a TTh	HSS 253	Shirinyan D	134	206	189	3	55	129	104	820	17	42	65	65	72	16	13	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1615278	Psychology	Shirinyan	David	1615278	106	Fall 2017
Psychology	PSYCH 1	4	3310	8:00a-9:20a TTh	HSS 255	Guild L A	70	142	167	0	106	139	125	751	10	29	51	51	65	19	17	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=316911	Psychology	Guild	Laura	316911	112	Fall 2017
Psychology	PSYCH 1	4	3311	8:00a-9:20a TTh	HSS 256	Laurent M G	66	111	209	3	91	126	148	756	9	24	52	52	64	17	20	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=212239	Psychology	Laurent	Michael	212239	93	Fall 2017
Psychology	PSYCH 1	4	3312	8:00a-11:05a F	HSS 255	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 1	4	3313	9:30a-10:50a MW	MC 5	Loeb T B	156	99	78	0	46	70	73	522	30	49	64	64	73	14	14	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1881101	Psychology	Loeb	Tamra	1881101	16	Fall 2017
Psychology	PSYCH 1	4	3314	9:30a-10:50a MW	HSS 256	Graham M D	84	90	74	1	14	60	94	420	20	42	60	60	63	15	23	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 1	4	3315	9:30a-10:50a MW	HSS 253	De Loach C D	76	93	67	0	24	59	67	390	20	44	61	61	67	16	18	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 1	4	3316	9:30a-10:50a TTh	HSS 255	Guild L A	70	142	167	0	106	139	125	751	10	29	51	51	65	19	17	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=316911	Psychology	Guild	Laura	316911	112	Fall 2017
Psychology	PSYCH 1	4	3317	9:30a-10:50a TTh	HSS 253	Shirinyan D	134	206	189	3	55	129	104	820	17	42	65	65	72	16	13	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1615278	Psychology	Shirinyan	David	1615278	106	Fall 2017
Psychology	PSYCH 1	4	3318	9:30a-10:50a TTh	HSS 256	Hald L A	91	70	40	1	5	13	33	256	36	63	79	79	81	6	13	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2075530	Psychology	Hald	Lea	2075530	23	Fall 2017
Psychology	PSYCH 1	4	3319	11:15a-12:35p MW	HSS 256	Chopp R M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2205594	Psychology	Chopp	Regina	2205594	4	Fall 2017
Psychology	PSYCH 1	4	3320	11:15a-12:35p MW	MC 5	Loeb T B	156	99	78	0	46	70	73	522	30	49	64	64	73	14	14	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1881101	Psychology	Loeb	Tamra	1881101	16	Fall 2017
Psychology	PSYCH 1	4	3321	11:15a-12:35p MW	BUNDY 416	Chambers C	139	201	234	2	128	185	97	989	15	35	59	59	72	19	10	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1499714	Psychology	Chambers	Christie	1499714	61	Fall 2017
Psychology	PSYCH 1	4	3322	11:15a-12:35p MW	HSS 254	Lancaster M A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2235940	Psychology	Lancaster	Molly	2235940	2	Fall 2017
Psychology	PSYCH 1	4	3323	11:30a-2:35p F	HSS 256	Loeb T B	156	99	78	0	46	70	73	522	30	49	64	64	73	14	14	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1881101	Psychology	Loeb	Tamra	1881101	16	Fall 2017
Psychology	PSYCH 1	4	3324	11:30a-2:35p F	HSS 255	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 1	4	3325	12:45p-2:05p MW	HSS 256	Sage R	39	63	108	0	87	118	217	637	7	17	33	33	47	19	35	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=88926	Psychology	Sage	Rebecca	88926	115	Fall 2017
Psychology	PSYCH 1	4	3326	12:45p-2:05p TTh	HSS 254	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 1	4	3327	12:45p-2:05p TTh	HSS 256	Hald L A	91	70	40	1	5	13	33	256	36	63	79	79	81	6	13	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2075530	Psychology	Hald	Lea	2075530	23	Fall 2017
Psychology	PSYCH 1	4	3328	2:15p-3:35p MW	BUNDY 416	Chambers C	139	201	234	2	128	185	97	989	15	35	59	59	72	19	10	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1499714	Psychology	Chambers	Christie	1499714	61	Fall 2017
Psychology	PSYCH 1	4	3329	2:15p-3:35p MW	HSS 254	Lancaster M A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2235940	Psychology	Lancaster	Molly	2235940	2	Fall 2017
Psychology	PSYCH 1	4	3330	2:15p-3:35p MW	HSS 253	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 1	4	3331	2:15p-3:35p TTh	HSS 256	Davis-King D T	215	223	168	8	74	96	140	925	24	48	66	67	75	11	16	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1464333	Psychology	Davis-King	Donna	1464333	39	Fall 2017
Psychology	PSYCH 1	4	3332	2:15p-3:35p TTh	HSS 253	O'Leary B A	49	75	106	0	48	120	188	588	9	22	40	40	48	21	32	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1930136	Psychology	O'Leary	Bernadette	1930136	13	Fall 2017
Psychology	PSYCH 1	4	3333	2:15p-3:35p TTh	HSS 254	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 1	4	3334	3:45p-5:05p MW	HSS 254	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 1	4	3335	3:45p-5:05p MW	BUNDY 416	Chambers C	139	201	234	2	128	185	97	989	15	35	59	59	72	19	10	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1499714	Psychology	Chambers	Christie	1499714	61	Fall 2017
Psychology	PSYCH 1	4	3336	3:45p-5:05p TTh	HSS 256	Davis-King D T	215	223	168	8	74	96	140	925	24	48	66	67	75	11	16	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1464333	Psychology	Davis-King	Donna	1464333	39	Fall 2017
Psychology	PSYCH 1	4	3337	Arrange-3Hours 	N/A ONLINE	Farwell L A	210	208	246	1	32	195	207	1102	20	38	61	61	64	18	19	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=100709	Psychology	Farwell	Lisa	100709	136	Fall 2017
Psychology	PSYCH 1	4	3338	Arrange-3Hours 	N/A ONLINE	Farwell L A	210	208	246	1	32	195	207	1102	20	38	61	61	64	18	19	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=100709	Psychology	Farwell	Lisa	100709	136	Fall 2017
Psychology	PSYCH 1	4	3339	Arrange-3Hours 	N/A ONLINE	Farwell L A	210	208	246	1	32	195	207	1102	20	38	61	61	64	18	19	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=100709	Psychology	Farwell	Lisa	100709	136	Fall 2017
Psychology	PSYCH 1	4	3340	Arrange-6.5Hours 	N/A ONLINE	De Loach C D	76	93	67	0	24	59	67	390	20	44	61	61	67	16	18	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 1	4	4432	5:15p-6:35p MW	HSS 256	Smith-Clark C T	143	99	28	1	9	28	103	413	35	59	66	66	68	7	25	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1868973	Psychology	Smith-Clark	Colin	1868973	24	Fall 2017
Psychology	PSYCH 1	4	4433	5:15p-6:35p TTh	HSS 256	Davis-King D T	215	223	168	8	74	96	140	925	24	48	66	67	75	11	16	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1464333	Psychology	Davis-King	Donna	1464333	39	Fall 2017
Psychology	PSYCH 1	4	4434	6:45p-9:50p M	HSS 254	Davis T D	125	84	46	0	33	61	41	391	32	54	66	66	74	16	11	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1928322	Psychology	Davis	Teri	1928322	18	Fall 2017
Psychology	PSYCH 1	4	4435	6:45p-9:50p T	HSS 252	Farwell L A	210	208	246	1	32	195	207	1102	20	38	61	61	64	18	19	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=100709	Psychology	Farwell	Lisa	100709	136	Fall 2017
Psychology	PSYCH 1	4	4436	6:45p-9:50p W	HSS 256	Smith-Clark C T	143	99	28	1	9	28	103	413	35	59	66	66	68	7	25	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1868973	Psychology	Smith-Clark	Colin	1868973	24	Fall 2017
Psychology	PSYCH 1	4	4437	6:45p-9:50p W	HSS 254	Davis T D	125	84	46	0	33	61	41	391	32	54	66	66	74	16	11	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1928322	Psychology	Davis	Teri	1928322	18	Fall 2017
Psychology	PSYCH 1	4	4438	6:45p-9:50p Th	HSS 256	Farwell L A	210	208	246	1	32	195	207	1102	20	38	61	61	64	18	19	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=100709	Psychology	Farwell	Lisa	100709	136	Fall 2017
Psychology	PSYCH 1	4	4439	6:45p-9:50p Th	HSS 253	Davison L L	3	7	8	0	1	5	12	36	9	28	50	50	53	14	34	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229001	Psychology	Davison	Lynn	229001	50	Fall 2017
Psychology	PSYCH 2	5	3341	8:00a-9:20a MW	HSS 254	Shirinyan D	211	258	226	6	75	150	235	1170	19	41	60	60	67	13	21	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1615278	Psychology	Shirinyan	David	1615278	106	Fall 2017
Psychology	PSYCH 2	5	3342	9:30a-10:50a MW	HSS 254	Shirinyan D	211	258	226	6	75	150	235	1170	19	41	60	60	67	13	21	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1615278	Psychology	Shirinyan	David	1615278	106	Fall 2017
Psychology	PSYCH 2	5	3343	9:30a-10:50a TTh	MC 5	Russell R L	69	173	187	0	113	124	137	808	9	30	54	54	68	16	17	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=312475	Psychology	Russell	Richard	312475	68	Fall 2017
Psychology	PSYCH 2	5	3344	12:45p-2:05p MW	HSS 254	Shirinyan D	211	258	226	6	75	150	235	1170	19	41	60	60	67	13	21	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1615278	Psychology	Shirinyan	David	1615278	106	Fall 2017
Psychology	PSYCH 2	5	3345	12:45p-2:05p TTh	MC 5	Russell R L	69	173	187	0	113	124	137	808	9	30	54	54	68	16	17	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=312475	Psychology	Russell	Richard	312475	68	Fall 2017
Psychology	PSYCH 2	5	3346	2:15p-3:35p MW	HSS 256	Sage R	27	40	45	0	50	87	151	403	7	17	28	28	41	22	38	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=88926	Psychology	Sage	Rebecca	88926	115	Fall 2017
Psychology	PSYCH 2	5	3347	3:45p-5:05p MW	HSS 256	Sage R	27	40	45	0	50	87	151	403	7	17	28	28	41	22	38	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=88926	Psychology	Sage	Rebecca	88926	115	Fall 2017
Psychology	PSYCH 2	5	4440	5:15p-6:35p TTh	HSS 254	Olson Gene C	124	143	180	3	61	67	162	743	17	36	61	61	69	10	22	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=73488	Psychology	Olson	Gene	73488	105	Fall 2017
Psychology	PSYCH 2	5	4441	6:45p-9:50p T	HSS 254	Olson Gene C	124	143	180	3	61	67	162	743	17	36	61	61	69	10	22	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=73488	Psychology	Olson	Gene	73488	105	Fall 2017
Psychology	PSYCH 2	5	4442	6:45p-9:50p Th	HSS 254	Olson Gene C	124	143	180	3	61	67	162	743	17	36	61	61	69	10	22	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=73488	Psychology	Olson	Gene	73488	105	Fall 2017
Psychology	PSYCH 5		3348	8:00a-9:20a TTh	HSS 254	De Loach C D	48	69	54	0	17	25	25	239	21	49	72	72	79	11	11	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 5		3349	9:30a-10:50a TTh	HSS 254	De Loach C D	48	69	54	0	17	25	25	239	21	49	72	72	79	11	11	0	0	0	0	0	0	0	Fall 2017
Psychology	PSYCH 5		4443	6:45p-9:50p T	HSS 253	Gunn K S	129	42	23	1	2	10	41	248	53	69	79	79	80	5	17	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=91162	Psychology	Gunn	Karen	91162	118	Fall 2017
Psychology	PSYCH 6	4	3350	12:45p-2:05p TTh	HSS 253	Guild L A	121	135	53	0	14	19	56	399	31	65	78	78	81	5	15	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=316911	Psychology	Guild	Laura	316911	112	Fall 2017
