Physics	PHYSCS 21	5	3068	3:15p-6:20p TTh	SCI 106	Strohmaier K D	Spring 2018
Physics	PHYSCS 21	5	4379	6:00p-10:05p TTh	SCI 101	Rojas R R	Spring 2018
Physics	PHYSCS 22	5	3069	8:00a-10:15a MWF	SCI 122	Menachekanian E	Spring 2018
Physics	PHYSCS 22	5	3070	1:00p-3:30p MW	SCI 122	Lev N R	Spring 2018
Physics	PHYSCS 22	5	4380	6:30p-10:00p TTh	SCI 122	Staff	Spring 2018
Physics	PHYSCS 23	5A	3071	8:00a-10:30a TTh	SCI 106	Cheung Kw H	Spring 2018
Physics	PHYSCS 23	5A	3072	12:45p-3:00p TTh	SCI 106	Carson J	Spring 2018
Physics	PHYSCS 23	5A	4381	6:30p-10:00p TTh	SCI 106	Majlessi A	Spring 2018
Physics	PHYSCS 24		3073	3:45p-6:15p MW	SCI 122	Morris J J	Spring 2018
Physics	PHYSCS 88A		3074	Arrange-1Hour 	 	Staff	Spring 2018
Political Science	POL SC 1	4	3076	8:00a-9:20a MW	HSS 165	Tahvildaranjess R A	Spring 2018
Political Science	POL SC 1	4	3077	8:00a-9:20a MW	HSS 252	Schultz C K	Spring 2018
Political Science	POL SC 1	4	3078	8:00a-9:20a TTh	HSS 252	Schultz C K	Spring 2018
Political Science	POL SC 1	4	3079	8:00a-9:20a TTh	MC 11	Woods V	Spring 2018
Political Science	POL SC 1	4	3080	9:30a-10:50a MW	HSS 165	Tahvildaranjess R A	Spring 2018
Political Science	POL SC 1	4	3081	9:30a-12:35p F	HSS 165	Buckley A D	Spring 2018
Political Science	POL SC 1	4	3082	11:15a-12:35p TTh	HSS 156	Woods V	Spring 2018
Political Science	POL SC 1	4	3083	12:45p-2:05p MW	HSS 165	Tahvildaranjess R A	Spring 2018
Political Science	POL SC 1	4	3084	12:45p-2:05p TTh	HSS 156	Woods V	Spring 2018
Political Science	POL SC 1	4	3085	3:45p-5:05p MW	HSS 151	Kurvink S J	Spring 2018
Political Science	POL SC 1	4	3086	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	Spring 2018
Political Science	POL SC 1	4	3087	Arrange-6.5Hours 	N/A ONLINE	Tahvildaranjess R A	Spring 2018
Political Science	POL SC 1	4	3088	Arrange-6.5Hours 	N/A ONLINE	Gorgie F J	Spring 2018
Political Science	POL SC 1	4	3089	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	Spring 2018
Political Science	POL SC 1	4	3090	Arrange-6.5Hours 	N/A ONLINE	Gorgie F J	Spring 2018
Political Science	POL SC 1	4	3091	Arrange-6.5Hours 	N/A ONLINE	Gorgie F J	Spring 2018
Political Science	POL SC 1	4	4382	6:45p-9:50p M	HSS 152	Antoine E R	Spring 2018
Political Science	POL SC 2	4	3092	8:00a-9:20a TTh	HSS 151	Gabler C L	Spring 2018
Political Science	POL SC 2	4	3093	Arrange-6.5Hours 	N/A ONLINE	Gabler C L	Spring 2018
Political Science	POL SC 2	4	3094	Arrange-6.5Hours 	N/A ONLINE	Gabler C L	Spring 2018
Political Science	POL SC 2	4	3095	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	Spring 2018
Political Science	POL SC 2	4	3096	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	Spring 2018
Political Science	POL SC 5	4	3097	12:45p-2:05p TTh	HSS 263	Rabach E R	Spring 2018
Political Science	POL SC 5	4	3098	2:15p-3:35p TTh	HSS 263	Rabach E R	Spring 2018
Political Science	POL SC 7	4	3099	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	Spring 2018
Political Science	POL SC 7	4	3100	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	Spring 2018
Political Science	POL SC 10		3101	Arrange-12Hours 	HSS 357	Buckley A D	Spring 2018
Political Science	POL SC 21	4	3102	2:15p-3:35p TTh	HSS 151	Staff	Spring 2018
Political Science	POL SC 24	4	3103	9:30a-10:50a TTh	HSS 151	Gabler C L	Spring 2018
Political Science	POL SC 31	4	3104	8:00a-9:20a MW	HSS 263	Davis Sh L	Spring 2018
Political Science	POL SC 31	4	3105	Arrange-6.5Hours 	N/A ONLINE	Gabler C L	Spring 2018
Political Science	POL SC 31	4	3106	Arrange-6.5Hours 	N/A ONLINE	Gabler C L	Spring 2018
Political Science	POL SC 51	3B,4	3107	8:00a-9:20a MW	HSS 154	Oifer E R	Spring 2018
Political Science	POL SC 51	3B,4	3108	8:00a-9:20a TTh	HSS 154	Oifer E R	Spring 2018
Political Science	POL SC 51	3B,4	3109	9:30a-10:50a TTh	HSS 154	Oifer E R	Spring 2018
Political Science	POL SC 51	3B,4	4383	6:45p-9:50p W	HSS 151	Kurvink S J	Spring 2018
Political Science	POL SC 52	3B,4	4384	6:45p-9:50p M	HSS 151	Kurvink S J	Spring 2018
Political Science	POL SC 88A		3110	Arrange-1Hour 	HSS 354	Schultz C K	Spring 2018
Political Science	POL SC 88B		3111	Arrange-2Hours 	HSS 354	Schultz C K	Spring 2018
Political Science	POL SC 95		3112	Arrange-2Hours 	 	Tahvildaranjess R A	Spring 2018
Political Science-Emeritus	POL SC E00		9813	9:30a-11:20a W	EC 1227 107	Stromberg H L	Spring 2018
Political Science-Emeritus	POL SC E00		9814	10:00a-11:50a M	N/A SM LIB	Reiner M	Spring 2018
Political Science-Emeritus	POL SC E00		9815	2:00p-3:50p F	EC 1227 107	Trives N	Spring 2018
Professional Courses In Kinesiology/Pe	PRO CR 7		3113	2:15p-5:20p W	CPC 104	Benditson A	Spring 2018
Professional Courses In Kinesiology/Pe	PRO CR 8		3114	12:45p-2:05p MW	HSS 153	Thomas J L	Spring 2018
Professional Courses In Kinesiology/Pe	PRO CR 10		3115	11:15a-12:35p MW	CPC 104	Thomas J L	Spring 2018
Professional Courses In Kinesiology/Pe	PRO CR 10		3116	12:45p-2:05p TTh	CPC 104	Thomas J L	Spring 2018
Professional Courses In Kinesiology/Pe	PRO CR 11		4385	5:15p-8:20p M	CPC 104	Bertell M	Spring 2018
Professional Courses In Kinesiology/Pe	PRO CR 12		3118	8:00a-11:05a F	CPC 104	Shima T H	Spring 2018
Professional Courses In Kinesiology/Pe	PRO CR 15		3119	11:15a-12:35p TTh	CPC 104	Shickman T D	Spring 2018
Professional Courses In Kinesiology/Pe	PRO CR 19		3120	Arrange-2Hours 	 	Thomas J L	Spring 2018
Professional Courses In Kinesiology/Pe	PRO CR 25		3121	12:45p-2:05p MW	HSS 150	Hank M E	Spring 2018
Professional Courses In Kinesiology/Pe	PRO CR 80		3122	9:30a-10:50a TTh	CPC 104	Staff	Spring 2018
Psychology	PSYCH 1	4	3123	8:00a-9:20a MW	HSS 255	Laurent M G	Spring 2018
Psychology	PSYCH 1	4	3124	8:00a-9:20a MW	HSS 256	Graham M D	Spring 2018
Psychology	PSYCH 1	4	3125	8:00a-9:20a TTh	HSS 254	De Loach C D	Spring 2018
Psychology	PSYCH 1	4	3126	8:00a-9:20a TTh	HSS 253	Shirinyan D	Spring 2018
Psychology	PSYCH 1	4	3127	8:00a-9:20a TTh	HSS 255	Guild L A	Spring 2018
Psychology	PSYCH 1	4	3128	8:00a-9:20a TTh	HSS 256	Laurent M G	Spring 2018
Psychology	PSYCH 1	4	3129	9:30a-10:50a MW	HSS 256	Chin D	Spring 2018
Psychology	PSYCH 1	4	3130	9:30a-10:50a MW	MC 5	Loeb T B	Spring 2018
Psychology	PSYCH 1	4	3131	9:30a-10:50a TTh	HSS 254	De Loach C D	Spring 2018
Psychology	PSYCH 1	4	3132	9:30a-10:50a MW	HSS 255	Hald L A	Spring 2018
Psychology	PSYCH 1	4	3133	9:30a-10:50a TTh	HSS 255	Guild L A	Spring 2018
Psychology	PSYCH 1	4	3134	9:30a-10:50a TTh	HSS 253	Shirinyan D	Spring 2018
Psychology	PSYCH 1	4	3135	11:15a-12:35p MW	HSS 256	Chin D	Spring 2018
Psychology	PSYCH 1	4	3136	11:15a-12:35p MW	MC 5	Loeb T B	Spring 2018
Psychology	PSYCH 1	4	3137	11:15a-12:35p MW	HSS 255	Hald L A	Spring 2018
Psychology	PSYCH 1	4	3138	12:45p-2:05p MW	HSS 255	Hald L A	Spring 2018
Psychology	PSYCH 1	4	3139	12:45p-2:05p MW	HSS 256	Chambers C	Spring 2018
Psychology	PSYCH 1	4	3140	12:45p-2:05p MW	HSS 253	Sage R	Spring 2018
Psychology	PSYCH 1	4	3141	12:45p-2:05p TTh	HSS 253	O'Leary B A	Spring 2018
Psychology	PSYCH 1	4	3142	2:15p-3:35p MW	HSS 256	Chambers C	Spring 2018
Psychology	PSYCH 1	4	3143	2:15p-3:35p TTh	HSS 256	Davis-King D T	Spring 2018
Psychology	PSYCH 1	4	3145	3:45p-5:05p MW	HSS 256	Chambers C	Spring 2018
Psychology	PSYCH 1	4	3146	3:45p-5:05p TTh	HSS 256	Davis-King D T	Spring 2018
Psychology	PSYCH 1	4	3147	Arrange-3Hours 	N/A ONLINE	Farwell L A	Spring 2018
Psychology	PSYCH 1	4	3148	Arrange-3Hours 	N/A ONLINE	Farwell L A	Spring 2018
Psychology	PSYCH 1	4	3149	Arrange-3Hours 	N/A ONLINE	Farwell L A	Spring 2018
Psychology	PSYCH 1	4	3150	Arrange-6.5Hours 	N/A ONLINE	De Loach C D	Spring 2018
Psychology	PSYCH 1	4	4386	5:15p-6:35p MW	HSS 256	Smith-Clark C T	Spring 2018
Psychology	PSYCH 1	4	4387	5:15p-6:35p TTh	HSS 256	Davis-King D T	Spring 2018
Psychology	PSYCH 1	4	4388	6:45p-9:50p T	HSS 256	Farwell L A	Spring 2018
Psychology	PSYCH 1	4	4389	6:45p-9:50p W	HSS 256	Smith-Clark C T	Spring 2018
Psychology	PSYCH 1	4	4390	6:45p-9:50p Th	HSS 256	Farwell L A	Spring 2018
Psychology	PSYCH 2	5	3151	8:00a-9:20a MW	HSS 254	Shirinyan D	Spring 2018
Psychology	PSYCH 2	5	3152	9:30a-10:50a MW	HSS 254	Shirinyan D	Spring 2018
Psychology	PSYCH 2	5	3153	9:30a-10:50a TTh	MC 5	Russell R L	Spring 2018
Psychology	PSYCH 2	5	3154	3:45p-5:05p MW	HSS 253	Sage R	Spring 2018
Psychology	PSYCH 2	5	3155	12:45p-2:05p MW	HSS 254	Shirinyan D	Spring 2018
Psychology	PSYCH 2	5	3156	12:45p-2:05p TTh	MC 5	Russell R L	Spring 2018
Psychology	PSYCH 2	5	3157	2:15p-3:35p MW	HSS 253	Sage R	Spring 2018
Psychology	PSYCH 2	5	4391	5:15p-6:35p TTh	HSS 254	Olson Gene C	Spring 2018
Psychology	PSYCH 2	5	4392	6:45p-9:50p T	HSS 254	Olson Gene C	Spring 2018
Psychology	PSYCH 2	5	4393	6:45p-9:50p Th	HSS 254	Olson Gene C	Spring 2018
Psychology	PSYCH 3	4	3158	Arrange-3Hours 	N/A ONLINE	Chin D	Spring 2018
Psychology	PSYCH 3	4	3159	Arrange-3Hours 	N/A ONLINE	Chin D	Spring 2018
Psychology	PSYCH 5		3160	9:30a-10:50a MW	HSS 253	De Loach C D	Spring 2018
Psychology	PSYCH 5		4394	6:45p-9:50p T	HSS 253	Gunn K S	Spring 2018
Psychology	PSYCH 6	4	3161	12:45p-2:05p TTh	HSS 254	Guild L A	Spring 2018
Psychology	PSYCH 7	4	3162	9:30a-10:50a TTh	HSS 256	Hald L A	Spring 2018
Psychology	PSYCH 7	4	3163	12:45p-2:05p TTh	HSS 256	Hald L A	Spring 2018
Psychology	PSYCH 7	4	4395	6:45p-9:50p M	HSS 256	Smith-Clark C T	Spring 2018
Psychology	PSYCH 8		3164	11:15a-12:35p MW	HSS 253	De Loach C D	Spring 2018
Psychology	PSYCH 11	4	3165	8:00a-9:20a MW	BUNDY 217	Matheson C C	Spring 2018
Psychology	PSYCH 11	4	3166	9:30a-10:50a MW	BUNDY 217	Matheson C C	Spring 2018
Psychology	PSYCH 11	4	3168	11:30a-2:35p W	BUNDY 328	Grace Y H	Spring 2018
Psychology	PSYCH 11	4	3169	12:45p-2:05p TTh	HSS 255	Schwartz A F	Spring 2018
Psychology	PSYCH 11	4	3170	2:15p-3:35p TTh	HSS 255	Schwartz A F	Spring 2018
Psychology	PSYCH 11	4	3171	Arrange-6.5Hours 	N/A ONLINE	Grace Y H	Spring 2018
Psychology	PSYCH 11	4	4396	6:30p-9:35p T	BUNDY 328	Andrews T D	Spring 2018
Psychology	PSYCH 11	4	4397	6:45p-9:50p W	HSS 254	Staff	Spring 2018
Psychology	PSYCH 13	4	3172	2:15p-3:35p MW	HSS 255	Chopp R M	Spring 2018
Psychology	PSYCH 13	4	3173	3:45p-5:05p MW	HSS 255	Chopp R M	Spring 2018
Psychology	PSYCH 14	4	3175	2:15p-3:35p TTh	HSS 253	O'Leary B A	Spring 2018
Psychology	PSYCH 14	4	3177	3:45p-5:05p TTh	HSS 253	O'Leary B A	Spring 2018
Psychology	PSYCH 19	4	3178	Arrange-6.5Hours 	N/A ONLINE	Druker S L	Spring 2018
Psychology	PSYCH 19	4	3179	Arrange-3Hours 	N/A ONLINE	Davison L L	Spring 2018
Psychology	PSYCH 19	4	3180	Arrange-3Hours 	N/A ONLINE	Davison L L	Spring 2018
Psychology	PSYCH 19	4	3181	Arrange-6.5Hours 	N/A ONLINE	Druker S L	Spring 2018
Psychology	PSYCH 19	4	4398	6:45p-9:50p T	BUNDY 217	Staff	Spring 2018
Psychology	PSYCH 19	4	4399	6:45p-9:50p W	HSS 253	Davison L L	Spring 2018
Psychology	PSYCH 19	4	4400	6:45p-9:50p Th	BUNDY 217	Staff	Spring 2018
Psychology	PSYCH 25	4	3182	2:15p-3:35p TTh	HSS 254	De Villers L C	Spring 2018
Psychology	PSYCH 25	4	3183	3:45p-5:05p TTh	HSS 254	De Villers L C	Spring 2018
Psychology	PSYCH 40	4	3184	3:45p-5:05p TTh	HSS 255	Schwartz A F	Spring 2018
Recycling and Resource Management	RRM 1		3185	3:00p-6:05p TTh	HSS 156	Charles V H	Spring 2018
Recycling and Resource Management	RRM 2		4407	6:30p-9:35p TTh	HSS 156	Charles V H	Spring 2018
Recycling and Resource Management	RRM 3		3186	3:00p-6:05p TTh	HSS 156	Huls J M	Spring 2018
Recycling and Resource Management	RRM 4		4408	6:30p-9:35p TTh	HSS 154	Sasu S	Spring 2018
Religious Studies	ENGL E24		9739	2:00p-3:50p Th	N/A SM SYNG	Marx J A	Spring 2018
Religious Studies	REL ST 51	3B	4404	6:45p-9:50p W	DRSCHR 202	Remmes J	Spring 2018
Religious Studies	REL ST 52	3B	4405	5:15p-6:35p T	DRSCHR 202	Del George D K	Spring 2018
Respiratory Therapy	RES TH 1		3317	9:00a-11:05a Th	BUNDY 239	Santana S A	Spring 2018
Respiratory Therapy	RES TH 1		4406	6:30p-8:35p W	BUNDY 335	Santana S A	Spring 2018
Respiratory Therapy	RES TH 30		3316	1:00p-3:00p M	BUNDY 239	Santana S A	Spring 2018
Respiratory Therapy	RES TH 70		3315	8:30a-11:35a M	BUNDY 340	Santana S A	Spring 2018
Russian	RUSS 2	3B,Foreign Language	4409	7:30p-9:55p MW	MC 2	Bauckus S J	Spring 2018
Science - General Studies	SCI 10		3187	8:00a-11:00a F	SCI 333	Staff	Spring 2018
Sociology	SOCIOL 1	4	3188	9:30a-10:50a MW	HSS 151	D Del Piccolo G L	Spring 2018
Sociology	SOCIOL 1	4	3189	9:30a-10:50a MW	HSS 152	Romo R	Spring 2018
Sociology	SOCIOL 1	4	3190	9:30a-10:50a TTh	HSS 152	Romo R	Spring 2018
Sociology	SOCIOL 1	4	3191	11:15a-12:35p MW	HSS 151	D Del Piccolo G L	Spring 2018
Sociology	SOCIOL 1	4	3192	11:15a-12:35p MW	HSS 152	Romo R	Spring 2018
Sociology	SOCIOL 1	4	3193	11:15a-12:35p TTh	HSS 263	Ziff E B	Spring 2018
Sociology	SOCIOL 1	4	3194	12:45p-2:05p MW	HSS 156	Massey R A	Spring 2018
Sociology	SOCIOL 1	4	3195	12:45p-2:05p TTh	HSS 152	Romo R	Spring 2018
Sociology	SOCIOL 1	4	3196	2:15p-3:35p MW	HSS 155	Scaife M L	Spring 2018
Sociology	SOCIOL 1	4	3197	Arrange-6.5Hours 	N/A ONLINE	Massey R A	Spring 2018
Sociology	SOCIOL 1	4	3198	Arrange-3Hours 	N/A ONLINE	Dishman W H	Spring 2018
Sociology	SOCIOL 1	4	3199	Arrange-3Hours 	N/A ONLINE	Dishman W H	Spring 2018
Sociology	SOCIOL 1	4	3200	Arrange-3Hours 	N/A ONLINE	Dishman W H	Spring 2018
Sociology	SOCIOL 1	4	3201	Arrange-6.5Hours 	N/A ONLINE	Gheytanchi E	Spring 2018
Sociology	SOCIOL 1	4	3202	Arrange-6.5Hours 	N/A ONLINE	Livings G S	Spring 2018
Sociology	SOCIOL 1	4	3203	Arrange-6.5Hours 	N/A ONLINE	Massey R A	Spring 2018
Sociology	SOCIOL 1	4	3204	Arrange-6.5Hours 	N/A ONLINE	Gheytanchi E	Spring 2018
Sociology	SOCIOL 1	4	3205	Arrange-6.5Hours 	N/A ONLINE	Livings G S	Spring 2018
Sociology	SOCIOL 1	4	3206	Arrange-6.5Hours 	N/A ONLINE	Gheytanchi E	Spring 2018
Sociology	SOCIOL 1	4	4410	6:45p-9:50p M	HSS 155	Scaife M L	Spring 2018
Sociology	SOCIOL 2	4	3207	12:45p-2:05p MW	HSS 155	Scaife M L	Spring 2018
Sociology	SOCIOL 2	4	3312	7:50a-9:10a TTh	N/A SMHS	Staff	Spring 2018
Sociology	SOCIOL 4	4	3208	11:15a-12:35p TTh	HSS 252	Williams Leon T K	Spring 2018
Sociology	SOCIOL 4	4	3209	12:45p-2:05p TTh	HSS 252	Williams Leon T K	Spring 2018
Sociology	SOCIOL 30	4	3210	9:30a-10:50a MW	HSS 156	Massey R A	Spring 2018
Sociology	SOCIOL 31	4	3211	12:45p-2:05p MW	HSS 152	Romo R	Spring 2018
Sociology	SOCIOL 33	4	3212	11:15a-12:35p MW	HSS 156	Massey R A	Spring 2018
Sociology	SOCIOL 33	4	3213	12:45p-2:05p TTh	HSS 154	Livings G S	Spring 2018
Sociology	SOCIOL 34	4	3214	3:45p-5:05p TTh	HSS 154	Livings G S	Spring 2018
Sociology	SOCIOL 88A		3215	Arrange-1Hour 	HSS 354	Schultz C K	Spring 2018
Sociology	SOCIOL 88B		3216	Arrange-2Hours 	HSS 354	Schultz C K	Spring 2018
Spanish	SPAN 1	Foreign Language	3217	7:45a-9:15a TThF	DRSCHR 208	Bolivar-Owen E	Spring 2018
Spanish	SPAN 1	Foreign Language	3218	9:30a-11:00a MWF	DRSCHR 221	Erickson M P	Spring 2018
Spanish	SPAN 1	Foreign Language	3219	11:10a-12:40p MWF	DRSCHR 221	Erickson M P	Spring 2018
Spanish	SPAN 1	Foreign Language	3220	12:50p-2:20p MWF	DRSCHR 221	Erickson M P	Spring 2018
Spanish	SPAN 1	Foreign Language	3221	2:30p-4:55p MW	MC 2	Mizuki A H	Spring 2018
Spanish	SPAN 1	Foreign Language	4411	7:30p-9:55p TTh	LA 214	Quinones H C	Spring 2018
Spanish	SPAN 2	3B,Foreign Language	3222	9:30a-11:55a MW	DRSCHR 217	Trives T	Spring 2018
Spanish	SPAN 2	3B,Foreign Language	3223	12:00p-2:25p MW	DRSCHR 217	Trives T	Spring 2018
Spanish	SPAN 2	3B,Foreign Language	3224	12:45p-3:10p TTh	DRSCHR 208	Zarate S	Spring 2018
Spanish	SPAN 2	3B,Foreign Language	4412	5:00p-7:25p M	DRSCHR 221	Arevalo L H	Spring 2018
Spanish	SPAN 3	3B	3225	12:45p-3:10p TTh	DRSCHR 214	Lee Chan A	Spring 2018
Spanish	SPAN 8		3226	12:45p-2:50p T	HSS 203	Arevalo L H	Spring 2018
Spanish	SPAN 11	Foreign Language	3227	8:30a-10:55a MW	LA 214	Lee Chan A	Spring 2018
Spanish	SPAN 11	Foreign Language	3228	8:30a-10:55a TTh	DRSCHR 214	Lee Chan A	Spring 2018
Spanish	SPAN 11	Foreign Language	3229	12:45p-4:20p Th	HSS 203	Arevalo L H	Spring 2018
Spanish	SPAN 12	3B,Foreign Language	3318	12:45p-3:10p TTh	MC 16	Staff	Spring 2018
Spanish	SPAN 20	3B,4	3230	12:45p-2:05p W	DRSCHR 213	Arevalo L H	Spring 2018
The World of Art	ART E00		9701	9:00a-10:50a F	EC 1227 409	Mihaylovich K W	Spring 2018
The World of Art	ART E00		9702	11:00a-12:50p T	N/A ITINERY	Walker C L	Spring 2018
The World of Art	ART E00		9703	1:30p-3:20p W	N/A ITINERY	Hero C J	Spring 2018
The World of Art	ART E00		9704	1:30p-3:20p Th	N/A ITINERY	Hero C J	Spring 2018
The World of Art	ART E00		9705	1:30p-3:20p F	N/A ITINERY	Hero C J	Spring 2018
The World of Art	ART E06		9706	10:00a-11:50a M	N/A ITINERY	Jaeger J E	Spring 2018
The World of Art	ART E06		9707	10:00a-11:50a T	N/A ITINERY	Jaeger J E	Spring 2018
Theater Arts	TH ART E01		9817	11:00a-1:50p T	EC 1227 107	Gannen B	Spring 2018
Theater Arts	TH ART E01		9818	2:30p-5:20p T	EC 1227 407	Gannen B	Spring 2018
Theater Arts	TH ART E02		9819	9:00a-10:50a F	EC 1227 107	Abatemarco A M	Spring 2018
Theater Arts	TH ART E05		9820	11:00a-12:50p F	EC 1227 409	Abatemarco A M	Spring 2018
Theater Arts	TH ART E30		9821	1:30p-3:45p W	EC 1227 107	Laffey S A	Spring 2018
Theatre Arts	TH ART 2	3A	3231	9:30a-10:50a TTh	TH ART 102	Jones J L	Spring 2018
Theatre Arts	TH ART 2	3A	3232	11:15a-2:20p F	TH ART 101	Anzelc L L	Spring 2018
Theatre Arts	TH ART 2	3A	4413	7:00p-10:05p M	TH ART 102	Jones J L	Spring 2018
Theatre Arts	TH ART 5	3A	3233	9:30a-10:50a MW	TH ART MAIN STG	Adair-Lynch T A	Spring 2018
Theatre Arts	TH ART 5	3A	3234	12:45p-2:05p TTh	TH ART 102	Harrop A M	Spring 2018
Theatre Arts	TH ART 10A		3235	12:45p-2:05p MW	TH ART 101	Robbins C R	Spring 2018
Theatre Arts	TH ART 15		3236	11:15a-12:35p MW	TH ART 101	Sawoski P	Spring 2018
Theatre Arts	TH ART 16		4414	5:30p-6:50p MW	TH ART 101	Sawoski P	Spring 2018
Theatre Arts	TH ART 18A		3237	Arrange-3Hours 	TH ART MAIN STG	Anzelc L L	Spring 2018
Theatre Arts	TH ART 18B		3238	Arrange-6Hours 	TH ART MAIN STG	Anzelc L L	Spring 2018
Theatre Arts	TH ART 18C		3239	Arrange-9Hours 	TH ART MAIN STG	Anzelc L L	Spring 2018
Theatre Arts	TH ART 20		3240	12:45p-3:10p MW	TH ART 102	Allen L A	Spring 2018
Theatre Arts	TH ART 21		4415	7:00p-10:05p M	TH ART 130	Anzelc L L	Spring 2018
Theatre Arts	TH ART 22		3241	9:30a-10:50a TTh	TH ART STUDIO	Allen L A	Spring 2018
Theatre Arts	TH ART 23		3242	11:15a-2:20p F	TH ART STUDIO	Allen L A	Spring 2018
Theatre Arts	TH ART 25		3243	3:45p-5:05p TTh	TH ART STUDIO	Allen L A	Spring 2018
Theatre Arts	TH ART 26		3244	12:45p-2:50p MW	TH ART 139	Hludzik E A	Spring 2018
Theatre Arts	TH ART 28A		3245	11:15a-12:35p MW	TH ART 132	Adair-Lynch T A	Spring 2018
Theatre Arts	TH ART 31		3246	2:15p-3:35p TTh	TH ART STUDIO	Allen L A	Spring 2018
Theatre Arts	TH ART 32		3247	11:15a-12:35p MW	TH ART 102	Allen L A	Spring 2018
Theatre Arts	TH ART 41		3248	8:00a-11:05a F	TH ART 101	Sawoski P	Spring 2018
Theatre Arts	TH ART 41		3250	12:45p-2:05p TTh	TH ART 101	Jones J L	Spring 2018
Theatre Arts	TH ART 41		3251	2:15p-3:35p TTh	TH ART 101	Jones J L	Spring 2018
Theatre Arts	TH ART 42		3252	9:30a-10:50a MW	TH ART 101	Sawoski P	Spring 2018
Theatre Arts	TH ART 42		3253	2:15p-3:35p TTh	TH ART 102	Harrop A M	Spring 2018
Theatre Arts	TH ART 45		3254	12:45p-5:20p MW	TH ART STUDIO	Sawoski P	Spring 2018
Theatre Arts	TH ART 46		4416	7:00p-10:05p Th	TH ART 101	Mattsson M F	Spring 2018
Theatre Arts	TH ART 50		4417	7:00p-10:05p MTWThF	TH ART MAIN STG	Harrop A M	Spring 2018
Theatre Arts	TH ART 52		4418	7:00p-10:05p UMTWThF	TH ART MAIN STG	Adair-Lynch T A	Spring 2018
Theatre Arts	TH ART 55		3255	8:00a-11:00a F	TH ART STUDIO	Jones J L	Spring 2018
Urban Studies	URBAN 8	4	3259	9:30a-10:50a TTh	HSS 251	Morris P S	Spring 2018
Urban Studies	URBAN 8	4	3260	Arrange-3Hours 	N/A ONLINE	Morris P S	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 11B		3261	8:00a-9:20a TTh	GYM 2	Hank M E	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 11B		3262	9:30a-10:50a TTh	GYM 2	Hank M E	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 11B		3263	11:15a-12:35p MW	GYM 2	Hank M E	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 11B		3264	11:15a-12:35p TTh	GYM 2	Mosich N W	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 11B		3265	2:15p-3:35p TTh	GYM 2	Mosich N W	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 20V		4419	5:15p-6:35p MW	N/A FIELD	Reiss V J	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 20V		4420	5:15p-6:35p MW	N/A FIELD	Ledwith K F	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 45W		3266	Arrange-10Hours 	N/A JA FIELD	Gomez P J	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 48V		3267	Arrange-10Hours 	N/A POOL	Eskridge B M	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 48W		3268	Arrange-10Hours 	N/A POOL	Eskridge B M	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 54W		3269	Arrange-10Hours 	N/A MEMOR PK	Goldenson R M	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 56V		3270	Arrange-10Hours 	N/A TRACK	Silva L	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 56W		3271	Arrange-10Hours 	N/A TRACK	Silva L	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 57V		3272	Arrange-10Hours 	GYM 100	Metichecchia J H	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 59W		3273	Arrange-10Hours 	N/A BEACH	Freeman D	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 60		3274	9:30a-10:50a TTh	N/A FIELD	Pierce T L	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 60		3275	11:15a-12:35p TTh	N/A FIELD	Benditson A	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 60		3276	Arrange-10Hours 	N/A TRACK	Silva L	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 60		3277	2:15p-3:35p MTWTh	GYM 100	Thomas J L	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 60		4422	5:15p-6:35p MW	N/A FIELD	Ledwith K F	Spring 2018
Varsity Intercollegiate Athletics	VAR PE 60		4423	6:30p-9:35p M	GYM 100	Douglas T B Jr	Spring 2018
Women'S Studies	WOM ST 10	4	3278	8:00a-9:20a TTh	HSS 155	Westerband Y	Spring 2018
Women'S Studies	WOM ST 10	4	3279	9:30a-10:50a TTh	HSS 155	Westerband Y	Spring 2018
Women'S Studies	WOM ST 10	4	3280	11:15a-12:35p MW	HSS 155	Westerband Y	Spring 2018
