Accounting	ACCTG 1		1001	7:30a-11:00a MTWTh	BUS 251	Platz W A	Summer 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58A		2772	9:30a-10:50a TTh	CPC 216	Qualey K N	Fall 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58A		2773	12:45p-2:05p MW	CPC 216	Chavez E C	Fall 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58A		2774	3:45p-5:05p MW	CPC 216	Huner K A	Fall 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2775	8:00a-9:20a TTh	CPC 218	Sandoval H J	Fall 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2776	8:00a-11:05a F	CPC 216	Huner K A	Fall 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2777	9:30a-10:50a TTh	GYM 4	Sandoval H J	Fall 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2778	11:15a-12:35p MW	CPC 216	Bennett J L	Fall 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2779	11:15a-12:35p TTh	CPC 216	Sandoval H J	Fall 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2780	2:15p-3:35p MW	CPC 218	Porter L A	Fall 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		4266	5:15p-6:35p MW	CPC 216	Huner K A	Fall 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58C		2781	8:00a-11:05a F	CPC 216	Huner K A	Fall 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58C		2782	11:15a-12:35p MW	CPC 216	Bennett J L	Fall 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58C		2783	11:15a-12:35p TTh	CPC 216	Sandoval H J	Fall 2018
Kinesiology/Phys Ed: Fitness	KIN PE 88A		2786	Arrange-1Hour 	 	Roque E M	Fall 2018
Kinesiology/Phys Ed: Fitness	KIN PE 88A		2787	Arrange-2Hours 	 	Roque E M	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 5A		2696	11:00a-12:20p MW	GYM 100	Kalafer F	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 5B		4259	6:45p-9:50p T	GYM 100	Dumitriu E	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 5C		4261	6:45p-9:50p T	GYM 100	Dumitriu E	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 14		2715	11:15a-12:35p TTh	N/A TRACK	Ocampo J M	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 14B		2716	11:15a-12:35p TTh	N/A TRACK	Ocampo J M	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 16A		2717	8:00a-11:05a F	CPC 201	Eastcott M B	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 16A		2718	9:30a-10:50a MW	CPC 201	Eastcott M B	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 16B		2719	11:15a-2:20p F	CPC 201	Eastcott M B	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 25A		2726	8:00a-9:20a TTh	N/A WSTCHSTR	Ralston L C	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 25B		4264	6:45p-8:05p MW	N/A WSTCHSTR	Ralston L C	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 25C		4265	6:45p-8:05p MW	N/A WSTCHSTR	Ralston L C	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 53A		2753	8:00a-11:05a F	GYM 100	Livshin B S	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 53B		2754	8:00a-11:05a F	GYM 100	Livshin B S	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 54A		2755	9:30a-10:50a TTh	N/A MEMOR PK	Goldenson R M	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 54B		2757	9:30a-10:50a TTh	N/A MEMOR PK	Staff	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 54C		2759	11:15a-12:35p MW	N/A MEMOR PK	Staff	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 54D		2760	11:15a-12:35p MW	N/A MEMOR PK	Staff	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 56A		2761	11:15a-12:35p MW	N/A FIELD	Ankeny K L	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 56A		2762	11:15a-12:35p MW	N/A TRACK	Silva L	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 56B		2763	11:15a-12:35p MW	N/A FIELD	Silva L	Fall 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 56B		2764	11:15a-12:45p MW	N/A TRACK	Silva L	Fall 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 9A		2697	9:30a-10:50a TTh	GYM 100	Barnett R T	Fall 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 9B		2698	8:00a-9:20a TTh	GYM 100	Roth L M	Fall 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 9C		2699	11:15a-12:35p TTh	GYM 100	Maidenberg J D	Fall 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 21		2725	9:30a-10:50a MW	N/A FIELD	Barnett R T	Fall 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43A		2733	8:00a-9:20a TTh	N/A FIELD	Lipman L	Fall 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43A		2734	11:15a-12:35p TTh	N/A FIELD	Staff	Fall 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43C		2735	8:00a-9:20a MW	N/A FIELD	Seymour P S	Fall 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43C		2736	9:30a-10:50a TTh	N/A FIELD	Lipman L	Fall 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43D		2737	8:00a-11:05a F	N/A FIELD	Staff	Fall 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 45A		2738	3:45p-5:05p MW	N/A JA FIELD	Gomez P J	Fall 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 45C		2739	3:45p-5:05p MW	N/A JA FIELD	Gomez P J	Fall 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 57A		2765	8:00a-9:20a MW	GYM 100	Roque E M	Fall 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 57B		2766	9:30a-10:50a MW	GYM 100	Roque E M	Fall 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 57C		2767	6:30a-7:50a MW	GYM 100	Metichecchia J H	Fall 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 57C		2768	9:30a-10:50a MW	GYM 100	Roque E M	Fall 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 59B		2784	8:00a-11:05a F	N/A BEACH	Metichecchia J H	Fall 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 59C		2785	8:00a-11:05a F	N/A BEACH	Metichecchia J H	Fall 2018
Kinesiology/Physical Education	KIN PE 3		2694	8:00a-10:25a TTh	CPC 104	Metzler K A	Fall 2018
Kinesiology/Physical Education	KIN PE 4		2695	11:15a-12:35p MW	CPC 104	Metzler K A	Fall 2018
Korean	KOREAN 1	Foreign Language	2788	7:45a-9:15a TThF	DRSCHR 214	Cha J	Fall 2018
Korean	KOREAN 1	Foreign Language	2789	9:30a-11:00a TThF	DRSCHR 214	Cha J	Fall 2018
Korean	KOREAN 1	Foreign Language	2790	12:45p-2:15p TThF	DRSCHR 218	Choi S K	Fall 2018
Korean	KOREAN 2	3B,Foreign Language	2791	11:10a-12:40p MWF	MC 12	Lee J M	Fall 2018
Korean	KOREAN 2	3B,Foreign Language	2792	2:30p-4:55p MW	MC 11	Park Ji	Fall 2018
Korean	KOREAN 3		2793	2:30p-4:55p TTh	DRSCHR 218	Cha J	Fall 2018
Korean	KOREAN 25		4437	6:45p-9:50p Th	HSS 203	Staff	Fall 2018
Korean	KOREAN 99		2794	Arrange-3Hours 	 	Choi S K	Fall 2018
Library Studies	LIBR 1		2795	2:30p-3:35p TTh	LIB 192	Powers A L	Fall 2018
Library Studies	LIBR 1		2796	12:45p-1:50p MW	LIB 192	Parise M P	Fall 2018
Library Studies	LIBR 1		4267	6:00p-8:05p M	LIB 192	Bautista C	Fall 2018
Linguistics	LING 1	3B	2797	12:45p-2:05p TTh	BUNDY 157	Gaines S G	Fall 2018
Linguistics	LING 1	3B	2798	2:15p-3:35p TTh	BUNDY 157	Gaines S G	Fall 2018
Linguistics	LING 1	3B	2799	Arrange-3Hours 	N/A ONLINE	Harclerode J E	Fall 2018
Linguistics	LING 1	3B	2800	Arrange-3Hours 	N/A ONLINE	Harclerode J E	Fall 2018
Literature	ENGL E25		9739	9:00a-10:50a T	EC 1227 409	Achorn J C	Fall 2018
Literature	BILING E01		9730	9:00a-10:50a F	N/A VP TERRY	Quinones H C	Fall 2018
Literature	BILING E02		9731	2:00p-3:50p T	EC 1227 409	Isner-Ball D R	Fall 2018
Literature	ENGL E20		9734	2:00p-3:50p M	EC 1227 409	Dwyer F	Fall 2018
Literature	ENGL E22		9735	10:00a-11:50a T	EC 1227 408	Wali M	Fall 2018
Literature	ENGL E23		9736	9:00a-10:50a M	EC 1227 107	Achorn J C	Fall 2018
Literature	ENGL E23		9737	11:00a-12:50p M	EC 1227 107	Achorn J C	Fall 2018
Literature	ENGL E29		9741	11:30a-1:20p M	EC 1227 409	Dwyer F	Fall 2018
Mathematics	MATH 2	2	2801	7:00a-8:05a MTWTh	BUNDY 156	Smith S P	Fall 2018
Mathematics	MATH 2	2	2802	8:15a-9:20a MTWTh	MC 74	Rodas B G	Fall 2018
Mathematics	MATH 2	2	2803	8:15a-10:40a MW	MC 82	Staff	Fall 2018
Mathematics	MATH 2	2	2804	8:15a-10:40a TTh	LS 201	Bene A J	Fall 2018
Mathematics	MATH 2	2	2805	8:15a-10:40a TTh	BUNDY 213	Gharamanians J	Fall 2018
Mathematics	MATH 2	2	2806	9:30a-10:35a MTWTh	BUNDY 156	Smith S P	Fall 2018
Mathematics	MATH 2	2	2807	9:30a-11:00a MWF	MC 74	Staff	Fall 2018
Mathematics	MATH 2	2	2808	9:30a-11:00a TThF	MC 71	Boosheri S G	Fall 2018
Mathematics	MATH 2	2	2809	11:15a-1:40p MW	LA 228	Wang J D	Fall 2018
Mathematics	MATH 2	2	2810	2:15p-4:40p MW	MC 71	Fine R F	Fall 2018
Mathematics	MATH 2	2	2811	2:30p-4:00p TThF	MC 71	Emerson A J	Fall 2018
Mathematics	MATH 2	2	2812	2:30p-4:55p TTh	LS 205	Grollmus D P	Fall 2018
Mathematics	MATH 2	2	2813	3:15p-4:20p MTWTh	BUNDY 213	Kamin G	Fall 2018
Mathematics	MATH 2	2	4268	5:00p-7:25p MW	BUNDY 213	Sheynshteyn A S	Fall 2018
Mathematics	MATH 2	2	4269	5:00p-7:25p MW	MC 71	Ramsey E D	Fall 2018
Mathematics	MATH 2	2	4270	5:00p-7:25p TTh	BUNDY 213	Mardirosian R	Fall 2018
Mathematics	MATH 2	2	4271	6:45p-9:10p TTh	MC 10	Chau E	Fall 2018
Mathematics	MATH 2	2	4272	7:35p-10:00p MW	MC 71	Ortega J A	Fall 2018
Mathematics	MATH 2	2	4273	7:35p-10:00p TTh	CMD 107	Karkafi R H	Fall 2018
Mathematics	MATH 3		2814	12:45p-2:05p MW	MC 70	Rodas B G	Fall 2018
Mathematics	MATH 3		2815	2:15p-3:35p TTh	MC 66	Wong B L	Fall 2018
Mathematics	MATH 4		2816	8:00a-10:05a MW	LS 205	Jimenez B S	Fall 2018
Mathematics	MATH 4		2817	12:45p-2:50p TTh	MC 11	Nguyen D T	Fall 2018
Mathematics	MATH 7	2	2818	6:55a-9:20a TTh	MC 66	Mazorow M M	Fall 2018
Mathematics	MATH 7	2	2819	7:00a-8:05a MTWTh	MC 10	Lee P H	Fall 2018
Mathematics	MATH 7	2	2820	7:45a-9:15a TThF	MC 71	Boosheri S G	Fall 2018
Mathematics	MATH 7	2	2821	8:15a-10:40a MW	MC 67	Konya W	Fall 2018
Mathematics	MATH 7	2	2822	8:15a-10:40a TTh	MC 67	Konya W	Fall 2018
Mathematics	MATH 7	2	2823	11:15a-1:40p MW	LS 205	Baskauskas V A	Fall 2018
Mathematics	MATH 7	2	2824	12:45p-1:50p MTWTh	MC 66	Herichi H	Fall 2018
Mathematics	MATH 7	2	2825	12:45p-3:10p MW	CMD 107	Grollmus D P	Fall 2018
Mathematics	MATH 7	2	2826	12:45p-3:10p TTh	MC 83	Ouellette K R	Fall 2018
Mathematics	MATH 7	2	2827	12:45p-3:10p TTh	BUNDY 416	Manookian N	Fall 2018
Mathematics	MATH 7	2	2828	2:15p-4:40p MW	MC 66	Nestler A E	Fall 2018
Mathematics	MATH 7	2	2829	2:15p-4:40p TTh	MC 70	Pachas-Flores W	Fall 2018
Mathematics	MATH 7	2	2830	4:00p-6:25p MW	LS 201	Kim Su	Fall 2018
Mathematics	MATH 7	2	2831	4:00p-6:25p TTh	LS 203	Dokos P	Fall 2018
Mathematics	MATH 7	2	4274	5:00p-7:25p TTh	LS 201	Man S	Fall 2018
Mathematics	MATH 7	2	4275	7:35p-10:00p MW	CMD 107	Carty B	Fall 2018
Mathematics	MATH 7	2	4276	7:35p-10:00p TTh	MC 67	Zakeri G A	Fall 2018
Mathematics	MATH 8	2	2832	8:15a-9:20a MTWTh	LA 231	Herichi H	Fall 2018
Mathematics	MATH 8	2	2833	9:30a-10:35a MTWTh	MC 70	Rodas B G	Fall 2018
Mathematics	MATH 8	2	2834	12:45p-1:50p MTWTh	MC 82	Konya W	Fall 2018
Mathematics	MATH 8	2	2835	12:45p-2:15p TThF	LS 205	Hong A M	Fall 2018
Mathematics	MATH 8	2	2836	2:15p-4:40p MW	MC 70	Pachas-Flores W	Fall 2018
Mathematics	MATH 8	2	2837	4:00p-6:25p TTh	MC 66	Jahangard E	Fall 2018
Mathematics	MATH 8	2	4277	5:00p-7:25p TTh	MC 71	Emerson A J	Fall 2018
Mathematics	MATH 8	2	4278	7:35p-10:00p MW	MC 70	Kim Su	Fall 2018
Mathematics	MATH 8	2	4279	7:35p-10:00p TTh	MC 71	Askarian S N	Fall 2018
Mathematics	MATH 10	2	2838	9:30a-10:50a TTh	MC 66	Mazorow M M	Fall 2018
Mathematics	MATH 11	2	2839	6:55a-9:20a MW	MC 66	Edinger G C	Fall 2018
Mathematics	MATH 11	2	2840	9:30a-11:00a TThF	LS 205	Hong A M	Fall 2018
Mathematics	MATH 11	2	2841	12:45p-3:10p TTh	LS 203	Soleymani S	Fall 2018
Mathematics	MATH 11	2	4280	7:35p-10:00p TTh	MC 66	Nestler A E	Fall 2018
Mathematics	MATH 13	2	2842	9:30a-10:50a MW	MC 83	Herichi H	Fall 2018
Mathematics	MATH 13	2	2843	9:30a-10:50a TTh	MC 12	Ouellette K R	Fall 2018
Mathematics	MATH 13	2	2844	2:15p-3:35p TTh	MC 82	Jahangard E	Fall 2018
Mathematics	MATH 13	2	4281	5:15p-6:35p TTh	MC 74	Nestler A E	Fall 2018
Mathematics	MATH 13	2	4282	7:35p-8:55p MW	MC 74	Askarian S N	Fall 2018
Mathematics	MATH 15	2	2845	9:30a-10:50a TTh	LA 231	Herichi H	Fall 2018
Mathematics	MATH 15	2	4283	5:15p-6:35p MW	MC 66	Nestler A E	Fall 2018
Mathematics	MATH 15	2	4284	5:15p-6:35p TTh	MC 67	Zakeri G A	Fall 2018
Mathematics	MATH 18		2846	8:00a-9:20a TTh	LS 103	Quevedo J M	Fall 2018
Mathematics	MATH 18		2847	9:30a-10:50a TTh	LS 103	Ross K R	Fall 2018
Mathematics	MATH 18		2848	11:15a-12:35p MW	MC 73	Ross K R	Fall 2018
Mathematics	MATH 18		2849	11:15a-12:35p MW	MC 70	Fine R F	Fall 2018
Mathematics	MATH 18		2850	11:15a-12:35p MW	CMD 107	Tsvikyan A	Fall 2018
Mathematics	MATH 18		2851	3:45p-5:05p MW	BUNDY 153	Ward J E	Fall 2018
Mathematics	MATH 18		4285	6:00p-7:20p TTh	CMD 107	Karkafi R H	Fall 2018
Mathematics	MATH 18		4286	7:35p-8:55p MW	LS 203	Esmaeili F A	Fall 2018
Mathematics	MATH 18		4287	7:45p-9:05p TTh	LS 201	Man S	Fall 2018
Mathematics	MATH 20		2852	7:00a-8:05a MTWTh	LS 203	Foster M	Fall 2018
Mathematics	MATH 20		2853	7:45a-9:15a TThF	LS 205	Hong A M	Fall 2018
Mathematics	MATH 20		2856	8:15a-9:20a MTWTh	LS 203	Foster M	Fall 2018
Mathematics	MATH 20		2857	8:30a-10:55a MW	CMD 107	Tsvikyan A	Fall 2018
Mathematics	MATH 20		2858	8:30a-10:55a MW	DRSCHR 305	Musselman M J	Fall 2018
Mathematics	MATH 20		2859	8:30a-10:55a TTh	DRSCHR 305	Lui-Martinez Kr D	Fall 2018
Mathematics	MATH 20		2860	9:30a-10:35a MTWTh	BUNDY 221	Rahnavard M H	Fall 2018
Mathematics	MATH 20		2861	9:30a-11:55a MW	LS 103	Graves L P	Fall 2018
Mathematics	MATH 20		2862	9:30a-11:55a MW	LA 231	Staff	Fall 2018
Mathematics	MATH 20		2863	9:30a-11:55a TTh	BUNDY 416	Wang E	Fall 2018
Mathematics	MATH 20		2865	11:15a-1:40p MW	BUNDY 153	Meknuni M	Fall 2018
Mathematics	MATH 20		2866	11:15a-1:40p MW	MC 74	Quevedo J M	Fall 2018
Mathematics	MATH 20		2867	11:15a-1:40p MW	DRSCHR 305	London J S	Fall 2018
Mathematics	MATH 20		2868	12:45p-1:50p MTWTh	LA 231	Simo A L	Fall 2018
Mathematics	MATH 20		2869	12:45p-2:15p TThF	MC 67	Boosheri S G	Fall 2018
Mathematics	MATH 20		2870	12:45p-3:10p TTh	DRSCHR 305	Quevedo J M	Fall 2018
Mathematics	MATH 20		2872	2:00p-3:05p MTWTh	BUNDY 213	Kamin G	Fall 2018
Mathematics	MATH 20		2873	2:15p-4:40p MW	LA 228	Foreman N J	Fall 2018
Mathematics	MATH 20		2874	2:15p-4:40p TTh	MC 10	Wang J D	Fall 2018
Mathematics	MATH 20		2875	2:15p-4:40p TTh	BUNDY 156	Harandian R	Fall 2018
Mathematics	MATH 20		2876	2:45p-5:10p MW	BUNDY 152	Lan H	Fall 2018
Mathematics	MATH 20		2877	2:45p-5:10p TTh	BUNDY 152	Odom L H	Fall 2018
Mathematics	MATH 20		4288	5:00p-7:25p MW	MC 67	Chitgar M H	Fall 2018
Mathematics	MATH 20		4289	5:00p-7:25p MW	BUNDY 221	Roque T	Fall 2018
Mathematics	MATH 20		4290	5:00p-7:25p TTh	BUNDY 156	Wong J D	Fall 2018
Mathematics	MATH 20		4291	6:45p-9:10p TTh	LA 231	Staff	Fall 2018
Mathematics	MATH 20		4292	7:35p-10:00p MW	LA 231	Asadyan A	Fall 2018
Mathematics	MATH 20		4293	7:35p-10:00p TTh	MC 83	Cheng T T	Fall 2018
Mathematics	MATH 20		4294	7:35p-10:00p TTh	LS 205	Aka D O	Fall 2018
Mathematics	MATH 21	2	2878	6:30a-7:50a TTh	BUNDY 153	He F Y	Fall 2018
Mathematics	MATH 21	2	2879	8:00a-11:05a F	MC 67	Emerson A J	Fall 2018
Mathematics	MATH 21	2	2880	11:15a-12:35p MW	LS 203	Soury S	Fall 2018
Mathematics	MATH 21	2	2881	12:45p-2:05p TTh	CMD 107	Staff	Fall 2018
Mathematics	MATH 21	2	2882	2:15p-3:35p MW	BUNDY 153	Meknuni M	Fall 2018
Mathematics	MATH 21	2	2883	3:45p-5:05p MW	MC 10	Chan H J	Fall 2018
Mathematics	MATH 21	2	2884	3:45p-5:05p TTh	BUNDY 153	Halaka E F	Fall 2018
Mathematics	MATH 21	2	4295	5:15p-6:35p MW	LA 228	Foreman N J	Fall 2018
Mathematics	MATH 21	2	4296	5:15p-6:35p TTh	MC 82	Kim J J	Fall 2018
Mathematics	MATH 26	2	2885	8:00a-9:20a MW	BUNDY 152	Simhan S V	Fall 2018
Mathematics	MATH 26	2	2886	11:15a-12:35p TTh	BUNDY 156	Phua N	Fall 2018
Mathematics	MATH 26	2	2887	12:45p-2:05p TTh	BUNDY 156	Harandian R	Fall 2018
Mathematics	MATH 26	2	2888	3:45p-5:05p TTh	MC 82	Saso M	Fall 2018
Mathematics	MATH 26	2	4297	5:15p-6:35p MW	BUNDY 152	Lan H	Fall 2018
Mathematics	MATH 26	2	4298	5:15p-6:35p TTh	MC 10	Chau E	Fall 2018
Mathematics	MATH 28	2	2889	9:30a-10:35a MTWTh	LS 203	Hancock M D	Fall 2018
Mathematics	MATH 28	2	2890	2:15p-4:40p MW	MC 83	Staff	Fall 2018
Mathematics	MATH 28	2	4299	7:35p-10:00p TTh	MC 70	Kaviani K	Fall 2018
Mathematics	MATH 29	2	2891	12:45p-2:05p TTh	MC 70	Rodas B G	Fall 2018
Mathematics	MATH 31		2892	7:00a-8:05a MTWTh	MC 70	Phung Q T	Fall 2018
Mathematics	MATH 31		2893	8:00a-10:25a MW	MC 71	Gizaw A	Fall 2018
Mathematics	MATH 31		2894	8:00a-10:25a TTh	CMD 107	Lee K H	Fall 2018
Mathematics	MATH 31		2895	8:00a-10:25a TTh	MC 16	Musselman M J	Fall 2018
Mathematics	MATH 31		2896	8:15a-9:20a MTWTh	MC 70	Phung Q T	Fall 2018
Mathematics	MATH 31		2897	9:30a-10:35a MTWTh	MC 10	Lee P H	Fall 2018
Mathematics	MATH 31		2898	9:30a-11:55a MW	BUNDY 213	Cho M	Fall 2018
Mathematics	MATH 31		2899	12:45p-1:50p MTWTh	MC 10	Miano I A	Fall 2018
Mathematics	MATH 31		2900	12:45p-2:15p TThF	MC 71	Emerson A J	Fall 2018
Mathematics	MATH 31		2901	12:45p-3:10p MW	BUNDY 151	Ward J E	Fall 2018
Mathematics	MATH 31		2902	12:45p-3:10p TTh	BUNDY 221	Huang C Y	Fall 2018
Mathematics	MATH 31		2903	12:45p-3:10p TTh	BUNDY 153	Halaka E F	Fall 2018
Mathematics	MATH 31		2904	2:15p-4:40p MW	LS 205	England A M	Fall 2018
Mathematics	MATH 31		2905	2:15p-4:40p MW	BUNDY 221	Tu W	Fall 2018
Mathematics	MATH 31		2906	2:15p-4:40p TTh	CMD 107	England A M	Fall 2018
Mathematics	MATH 31		2907	2:30p-4:55p TTh	MC 67	Staff	Fall 2018
Mathematics	MATH 31		2908	4:15p-6:40p MW	LS 103	Bronie B L	Fall 2018
Mathematics	MATH 31		4300	5:00p-7:25p MW	LS 203	Esmaeili F A	Fall 2018
Mathematics	MATH 31		4301	5:00p-7:25p TTh	LA 228	Evinyan Z	Fall 2018
Mathematics	MATH 31		4302	6:45p-9:10p MW	MC 66	Jiang J	Fall 2018
Mathematics	MATH 31		4303	6:45p-9:10p MW	LS 201	Harjuno T	Fall 2018
Mathematics	MATH 31		4304	6:45p-9:10p TTh	MC 82	Kim J J	Fall 2018
Mathematics	MATH 31		4305	7:35p-10:00p MW	LS 205	Owaka E A	Fall 2018
Mathematics	MATH 31		4306	7:35p-10:00p MW	MC 67	Hecht S E	Fall 2018
Mathematics	MATH 31		4307	7:35p-10:00p TTh	LS 103	Liao G	Fall 2018
Mathematics	MATH 32		2909	6:30a-7:50a TTh	BUNDY 152	Antonious M M	Fall 2018
Mathematics	MATH 32		2910	8:00a-9:20a MW	LA 228	Miano I A	Fall 2018
Mathematics	MATH 32		2911	8:00a-9:20a MW	MC 83	Ouellette K R	Fall 2018
Mathematics	MATH 32		2912	8:00a-9:20a TTh	LA 228	Miano I A	Fall 2018
Mathematics	MATH 32		2913	11:15a-12:35p MW	BUNDY 221	Tu W	Fall 2018
Mathematics	MATH 32		2914	11:15a-12:35p MW	BUNDY 156	Simhan S V	Fall 2018
Mathematics	MATH 32		2915	11:15a-12:35p TTh	BUNDY 221	Huang C Y	Fall 2018
Mathematics	MATH 32		2916	12:45p-2:05p MW	BUNDY 156	Simhan S V	Fall 2018
Mathematics	MATH 32		2917	2:15p-3:35p MW	MC 10	Dean C R	Fall 2018
Mathematics	MATH 32		2918	2:15p-3:35p TTh	LA 231	Mi J	Fall 2018
Mathematics	MATH 32		2919	3:45p-5:05p TTh	LA 231	Mi J	Fall 2018
Mathematics	MATH 32		4308	5:15p-6:35p MW	MC 10	Hecht S E	Fall 2018
Mathematics	MATH 32		4309	6:00p-7:20p MW	LA 231	Asadyan A	Fall 2018
Mathematics	MATH 41		4310	5:15p-8:20p W	BUNDY 321	Perez-Fernandez L	Fall 2018
Mathematics	MATH 50		2920	7:45a-10:50a MW	MC 3	Lui-Martinez Kr D	Fall 2018
Mathematics	MATH 50		2921	7:45a-10:50a TTh	MC 73	Edinger G C	Fall 2018
Mathematics	MATH 50		2922	8:00a-11:05a MW	LS 106	London J S	Fall 2018
Mathematics	MATH 50		2923	8:00a-11:05a TTh	MC 83	Mcgraw C K	Fall 2018
Mathematics	MATH 50		2924	8:00a-11:05a TTh	MC 82	Nguyen D T	Fall 2018
Mathematics	MATH 50		2925	11:00a-2:05p MW	MC 83	Soleymani S	Fall 2018
Mathematics	MATH 50		2926	11:00a-2:05p MW	MC 71	Ouellette K R	Fall 2018
Mathematics	MATH 50		2927	12:45p-3:50p MW	LS 203	Hancock M D	Fall 2018
Mathematics	MATH 50		2928	12:45p-3:50p MW	LS 201	Bene A J	Fall 2018
Mathematics	MATH 50		2929	12:45p-3:50p TTh	LS 201	Dean C R	Fall 2018
Mathematics	MATH 50		2930	12:45p-3:50p TTh	LS 103	Vendlinski T P	Fall 2018
Mathematics	MATH 50		2931	2:30p-5:35p TTh	MC 73	Rahmani S	Fall 2018
Mathematics	MATH 50		2932	3:15p-6:20p MW	MC 73	Lai I	Fall 2018
Mathematics	MATH 50		2933	3:15p-6:20p MW	MC 74	Dabagh Sa M	Fall 2018
Mathematics	MATH 50		2934	3:30p-6:35p TTh	MC 83	Simo A L	Fall 2018
Mathematics	MATH 50		4311	6:45p-9:50p MW	MC 82	Xu M N	Fall 2018
Mathematics	MATH 50		4312	6:45p-9:50p TTh	MC 74	Mendez Go	Fall 2018
Mathematics	MATH 54	2	2935	7:00a-9:05a MW	LS 103	Graves L P	Fall 2018
Mathematics	MATH 54	2	2936	8:00a-10:00a F	HSS 105	Nguyen D T	Fall 2018
Mathematics	MATH 54	2	2937	8:00a-10:00a S	HSS 105	Nguyen D T	Fall 2018
Mathematics	MATH 54	2	2938	8:00a-10:05a MW	MC 73	Soleymani S	Fall 2018
Mathematics	MATH 54	2	2939	8:00a-10:05a MW	BUNDY 153	Petikyan G	Fall 2018
Mathematics	MATH 54	2	2940	8:00a-10:05a TTh	BUNDY 152	Antonious M M	Fall 2018
Mathematics	MATH 54	2	2941	8:00a-10:05a TTh	DRSCHR 217	Soleymani S	Fall 2018
Mathematics	MATH 54	2	2942	10:15a-12:20p MW	MC 66	Edinger G C	Fall 2018
Mathematics	MATH 54	2	2943	10:15a-12:20p MW	BUNDY 152	Bayssa B T	Fall 2018
Mathematics	MATH 54	2	2944	10:15a-12:20p TTh	BUNDY 152	Yankey K A	Fall 2018
Mathematics	MATH 54	2	2945	11:15a-1:20p MW	MC 67	Foster M	Fall 2018
Mathematics	MATH 54	2	2946	11:15a-1:20p TTh	BUNDY 213	Gharamanians J	Fall 2018
Mathematics	MATH 54	2	2947	12:30p-2:35p MW	BUNDY 152	Bayssa B T	Fall 2018
Mathematics	MATH 54	2	2948	12:30p-2:35p MW	LS 103	Lai I	Fall 2018
Mathematics	MATH 54	2	2949	12:30p-2:35p TTh	BUNDY 152	Yankey K A	Fall 2018
Mathematics	MATH 54	2	2950	12:45p-2:50p TTh	LA 228	Hancock M D	Fall 2018
