Mathematics	MATH 13	2	2776	8:00a-9:20a MW	MC 73	Edinger G C	Fall 2017
Mathematics	MATH 13	2	2777	9:30a-10:50a TTh	LS 201	Ouellette K R	Fall 2017
Mathematics	MATH 13	2	2778	11:15a-12:35p MW	MC 73	Boosheri S G	Fall 2017
Mathematics	MATH 13	2	4306	7:35p-8:55p MW	MC 82	Askarian S N	Fall 2017
Mathematics	MATH 15	2	2779	8:00a-9:20a TTh	LS 103	Herichi H	Fall 2017
Mathematics	MATH 15	2	2780	2:15p-3:35p MW	MC 66	Nestler A E	Fall 2017
Mathematics	MATH 15	2	4307	5:15p-6:35p TTh	MC 10	Zakeri G A	Fall 2017
Mathematics	MATH 18		2781	8:00a-9:20a TTh	BUNDY 152	Antonious M M	Fall 2017
Mathematics	MATH 18		2782	11:15a-12:35p MW	LS 201	Ross K R	Fall 2017
Mathematics	MATH 18		2783	11:15a-12:35p MW	BUNDY 217	Tsvikyan A	Fall 2017
Mathematics	MATH 18		2784	11:15a-12:35p MW	BUNDY 213	Bayssa B T	Fall 2017
Mathematics	MATH 18		2785	11:15a-12:35p TTh	MC 66	Fine R F	Fall 2017
Mathematics	MATH 18		2786	3:30p-4:50p MW	MC 70	Dean C R	Fall 2017
Mathematics	MATH 18		2787	3:45p-5:05p MW	BUNDY 156	Ward J E	Fall 2017
Mathematics	MATH 18		4308	6:00p-7:20p TTh	BUNDY 152	Evinyan Z	Fall 2017
Mathematics	MATH 20		2788	6:45a-7:50a MTWTh	LS 152	Quevedo J M	Fall 2017
Mathematics	MATH 20		2789	6:45a-7:50a MTWTh	MC 67	Foster M	Fall 2017
Mathematics	MATH 20		2790	7:00a-9:25a MW	BUNDY 153	Bayssa B T	Fall 2017
Mathematics	MATH 20		2791	7:45a-9:15a TThF	MC 71	Murray D B	Fall 2017
Mathematics	MATH 20		2792	8:00a-10:25a MW	BUNDY 235	Tsvikyan A	Fall 2017
Mathematics	MATH 20		2793	8:15a-9:20a MTWTh	LS 203	London J S	Fall 2017
Mathematics	MATH 20		2794	8:15a-9:20a MTWTh	LA 228	Lui-Martinez Kr D	Fall 2017
Mathematics	MATH 20		2795	9:30a-10:35a MTWTh	MC 74	Quevedo J M	Fall 2017
Mathematics	MATH 20		2796	9:30a-10:35a MTWTh	LS 203	London J S	Fall 2017
Mathematics	MATH 20		2797	9:30a-11:55a MW	LS 205	Bene A J	Fall 2017
Mathematics	MATH 20		2798	9:30a-11:55a TTh	BUNDY 416	Wang E	Fall 2017
Mathematics	MATH 20		2799	9:30a-11:55a TTh	BUNDY 213	Lee K H	Fall 2017
Mathematics	MATH 20		2800	11:15a-1:40p MW	BUNDY 153	Graves L P	Fall 2017
Mathematics	MATH 20		2801	12:45p-1:50p MTWTh	MC 10	Ouellette K R	Fall 2017
Mathematics	MATH 20		2802	12:45p-1:50p MTWTh	MC 82	Dean C R	Fall 2017
Mathematics	MATH 20		2803	12:45p-3:10p TTh	BUNDY 156	Harandian R	Fall 2017
Mathematics	MATH 20		2804	2:00p-3:05p MTWTh	LA 228	Kamin G	Fall 2017
Mathematics	MATH 20		2805	2:15p-4:40p MW	BUNDY 213	Foreman N J	Fall 2017
Mathematics	MATH 20		2806	2:15p-4:40p MW	LA 231	Musselman M J	Fall 2017
Mathematics	MATH 20		2807	2:15p-4:40p TTh	HSS 152	Staff	Fall 2017
Mathematics	MATH 20		2808	2:15p-4:40p TTh	BUNDY 221	Owens D J	Fall 2017
Mathematics	MATH 20		2809	2:30p-4:55p TTh	LA 231	Cheng T T	Fall 2017
Mathematics	MATH 20		4309	5:00p-7:25p MW	BUNDY 213	Odom L H	Fall 2017
Mathematics	MATH 20		4310	5:00p-7:25p MW	LS 203	Wong J D	Fall 2017
Mathematics	MATH 20		4311	5:00p-7:25p MW	MC 73	Chitgar M H	Fall 2017
Mathematics	MATH 20		4312	5:00p-7:25p MW	LA 228	Bateman M	Fall 2017
Mathematics	MATH 20		4313	5:00p-7:25p TTh	MC 66	Karkafi R H	Fall 2017
Mathematics	MATH 20		4314	6:45p-9:10p MW	MC 83	Baltar M J	Fall 2017
Mathematics	MATH 20		4315	6:45p-9:10p TTh	MC 10	Yan S K	Fall 2017
Mathematics	MATH 20		4316	7:35p-10:00p MW	LA 228	Asadyan A	Fall 2017
Mathematics	MATH 20		4317	7:35p-10:00p MW	MC 70	Liao G	Fall 2017
Mathematics	MATH 20		4318	7:35p-10:00p TTh	LS 201	Aka D O	Fall 2017
Mathematics	MATH 20		4319	7:35p-10:00p TTh	MC 82	Kim J J	Fall 2017
Mathematics	MATH 21	2	2810	8:00a-9:20a TTh	BUNDY 213	Lee K H	Fall 2017
Mathematics	MATH 21	2	2811	8:00a-11:05a F	MC 67	Emerson A J	Fall 2017
Mathematics	MATH 21	2	2812	9:30a-10:50a TTh	BUNDY 221	He F Y	Fall 2017
Mathematics	MATH 21	2	2813	11:15a-12:35p MW	MC 66	Lee P H	Fall 2017
Mathematics	MATH 21	2	2814	12:45p-2:05p MW	BUNDY 213	Foreman N J	Fall 2017
Mathematics	MATH 21	2	2815	12:45p-2:05p TTh	LA 231	Staff	Fall 2017
Mathematics	MATH 21	2	2816	2:15p-3:35p MW	MC 67	Staff	Fall 2017
Mathematics	MATH 21	2	2817	3:45p-5:05p MW	MC 67	Wang J D	Fall 2017
Mathematics	MATH 21	2	4320	5:15p-6:35p MW	HSS 155	Ortega J A	Fall 2017
Mathematics	MATH 21	2	4321	5:15p-6:35p TTh	MC 82	Kim J J	Fall 2017
Mathematics	MATH 26	2	2818	8:00a-9:20a MW	BUNDY 152	Graves L P	Fall 2017
Mathematics	MATH 26	2	2819	9:30a-10:50a TTh	BUNDY 156	Gharamanians J	Fall 2017
Mathematics	MATH 26	2	2820	11:15a-12:35p MW	BUNDY 221	Staff	Fall 2017
Mathematics	MATH 26	2	2821	3:45p-5:05p TTh	BUNDY 153	Stone A O	Fall 2017
Mathematics	MATH 26	2	4322	5:15p-6:35p MW	BUNDY 156	Chau E	Fall 2017
Mathematics	MATH 26	2	4323	5:15p-6:35p TTh	LA 231	Saso M	Fall 2017
Mathematics	MATH 28	2	2822	8:15a-9:20a MTWTh	LA 223	Staff	Fall 2017
Mathematics	MATH 28	2	2823	2:15p-3:20p MTWTh	BUNDY 153	Hancock M D	Fall 2017
Mathematics	MATH 28	2	4324	7:35p-10:00p TTh	MC 71	Kaviani K	Fall 2017
Mathematics	MATH 29	2	2824	12:45p-2:05p MW	MC 74	Rodas B G	Fall 2017
Mathematics	MATH 31		2825	7:00a-8:05a MTWTh	MC 70	Phung Q T	Fall 2017
Mathematics	MATH 31		2826	8:00a-10:25a MW	BUNDY 156	Cho M	Fall 2017
Mathematics	MATH 31		2827	8:15a-9:20a MTWTh	BUS 201	Quevedo J M	Fall 2017
Mathematics	MATH 31		2828	8:15a-9:20a MTWTh	MC 70	Phung Q T	Fall 2017
Mathematics	MATH 31		2829	8:30a-10:55a MW	LA 231	Staff	Fall 2017
Mathematics	MATH 31		2830	9:30a-10:35a MTWTh	LS 103	Herichi H	Fall 2017
Mathematics	MATH 31		2831	9:30a-10:35a MTWTh	MC 66	Boosheri S G	Fall 2017
Mathematics	MATH 31		2832	12:45p-1:50p MTWTh	MC 83	Boosheri S G	Fall 2017
Mathematics	MATH 31		2833	12:45p-2:15p TThF	MC 71	Emerson A J	Fall 2017
Mathematics	MATH 31		2834	12:45p-3:10p MW	BUNDY 156	Ward J E	Fall 2017
Mathematics	MATH 31		2835	12:45p-3:10p MW	MC 70	Lopez Ma	Fall 2017
Mathematics	MATH 31		2836	12:45p-3:10p TTh	MC 67	Musselman M J	Fall 2017
Mathematics	MATH 31		2837	12:45p-3:10p TTh	BUNDY 213	Huang C Y	Fall 2017
Mathematics	MATH 31		2838	2:00p-3:05p MTWTh	MC 83	Miano I A	Fall 2017
Mathematics	MATH 31		2839	2:15p-3:20p MTWTh	HSS 150	Halaka E F	Fall 2017
Mathematics	MATH 31		2840	2:15p-4:40p MW	LS 103	Bronie B L	Fall 2017
Mathematics	MATH 31		2841	2:15p-4:40p TTh	PAC 103	Staff	Fall 2017
Mathematics	MATH 31		2842	3:15p-5:40p MW	BUNDY 152	Jiang J	Fall 2017
Mathematics	MATH 31		2843	3:15p-5:40p TTh	BUNDY 152	Evinyan Z	Fall 2017
Mathematics	MATH 31		2844	3:30p-5:55p MW	MC 10	Meknuni M	Fall 2017
Mathematics	MATH 31		4325	5:00p-7:25p MW	LS 201	Chan H J	Fall 2017
Mathematics	MATH 31		4326	5:00p-7:25p TTh	BUNDY 156	England A M	Fall 2017
Mathematics	MATH 31		4327	6:45p-9:10p MW	LS 103	Ortega J A	Fall 2017
Mathematics	MATH 31		4328	6:45p-9:10p TTh	LA 231	Saso M	Fall 2017
Mathematics	MATH 31		4329	6:45p-9:10p TTh	BUNDY 153	Bojkov A	Fall 2017
Mathematics	MATH 31		4330	7:35p-10:00p MW	MC 71	Staff	Fall 2017
Mathematics	MATH 31		4331	7:35p-10:00p MW	MC 10	Owaka E A	Fall 2017
Mathematics	MATH 31		4332	7:35p-10:00p TTh	LS 203	Man S	Fall 2017
Mathematics	MATH 31		4333	7:35p-10:00p TTh	LA 228	Harjuno T	Fall 2017
Mathematics	MATH 32		2845	8:00a-9:20a MW	LS 205	Simhan S V	Fall 2017
Mathematics	MATH 32		2846	8:00a-9:20a TTh	MC 82	Miano I A	Fall 2017
Mathematics	MATH 32		2847	8:00a-9:20a TTh	MC 12	Foster M	Fall 2017
Mathematics	MATH 32		2848	9:30a-10:50a MW	LS 201	Ouellette K R	Fall 2017
Mathematics	MATH 32		2849	11:15a-12:35p MW	MC 70	Miano I A	Fall 2017
Mathematics	MATH 32		2850	11:15a-12:35p MW	LS 103	Herichi H	Fall 2017
Mathematics	MATH 32		2851	12:45p-2:05p TTh	PAC 103	Staff	Fall 2017
Mathematics	MATH 32		2852	2:15p-3:35p MW	BUNDY 151	Lan H	Fall 2017
Mathematics	MATH 32		2853	2:15p-3:35p TTh	MC 70	Pachas-Flores W	Fall 2017
Mathematics	MATH 32		2854	3:45p-5:05p MW	BUNDY 151	Lan H	Fall 2017
Mathematics	MATH 32		4334	5:15p-6:35p MW	BUNDY 221	Hecht S E	Fall 2017
Mathematics	MATH 32		4335	5:15p-6:35p TTh	LS 203	Man S	Fall 2017
Mathematics	MATH 32		4336	6:00p-7:20p MW	LA 231	Asadyan A	Fall 2017
Mathematics	MATH 32		4337	6:00p-7:20p TTh	LS 201	Cheng T T	Fall 2017
Mathematics	MATH 41		4338	5:15p-8:20p M	BUNDY 321	Perez-Fernandez L	Fall 2017
Mathematics	MATH 50		2855	6:55a-9:20a MW	MC 82	Nguyen D T	Fall 2017
Mathematics	MATH 50		2856	6:55a-9:20a TTh	MC 73	Edinger G C	Fall 2017
Mathematics	MATH 50		2857	8:30a-10:55a TTh	MC 83	Mcgraw C K	Fall 2017
Mathematics	MATH 50		2858	9:30a-11:55a MW	MC 82	Nguyen D T	Fall 2017
Mathematics	MATH 50		2859	11:15a-1:40p MW	MC 67	Soleymani S	Fall 2017
Mathematics	MATH 50		2860	12:45p-3:10p MW	MC 73	Lui-Martinez Kr D	Fall 2017
Mathematics	MATH 50		2861	2:00p-4:25p TTh	MC 82	Lai I	Fall 2017
Mathematics	MATH 50		2862	3:30p-5:55p MW	MC 83	Vendlinski T P	Fall 2017
Mathematics	MATH 50		2863	3:30p-5:55p TTh	MC 83	Dabagh Sa M	Fall 2017
Mathematics	MATH 54	2	2864	7:00a-9:05a MW	MC 74	Staff	Fall 2017
Mathematics	MATH 54	2	2865	7:00a-9:05a TTh	BUNDY 221	He F Y	Fall 2017
Mathematics	MATH 54	2	2866	8:00a-10:00a F	HSS 105	Nguyen D T	Fall 2017
Mathematics	MATH 54	2	2867	8:00a-10:00a S	HSS 105	Nguyen D T	Fall 2017
Mathematics	MATH 54	2	2868	8:00a-10:05a MW	MC 83	Mcgraw C K	Fall 2017
Mathematics	MATH 54	2	2869	8:00a-10:05a TTh	BUNDY 153	Yankey K A	Fall 2017
Mathematics	MATH 54	2	2870	8:00a-12:05p F	MC 66	Xie M C	Fall 2017
Mathematics	MATH 54	2	2871	10:15a-12:20p MW	BUS 207	Staff	Fall 2017
Mathematics	MATH 54	2	2872	10:15a-12:20p MW	MC 83	Foster M	Fall 2017
Mathematics	MATH 54	2	2873	10:15a-12:20p MW	LA 223	Staff	Fall 2017
Mathematics	MATH 54	2	2874	10:15a-12:20p TTh	BUNDY 153	Yankey K A	Fall 2017
Mathematics	MATH 54	2	2875	12:30p-2:35p MW	BUNDY 152	Tu W	Fall 2017
Mathematics	MATH 54	2	2876	12:30p-2:35p TTh	MC 11	Phua N	Fall 2017
Mathematics	MATH 54	2	2877	12:45p-2:50p MW	LS 203	Vendlinski T P	Fall 2017
Mathematics	MATH 54	2	2878	12:45p-2:50p TTh	LS 201	Staff	Fall 2017
Mathematics	MATH 54	2	2879	12:45p-2:50p TTh	LS 203	Dabagh Sa M	Fall 2017
Mathematics	MATH 54	2	2880	2:00p-4:05p MW	MC 71	Pachas-Flores W	Fall 2017
Mathematics	MATH 54	2	2881	2:15p-4:20p MW	HSS 252	Yee D K	Fall 2017
Mathematics	MATH 54	2	2882	2:45p-4:50p MW	BUNDY 157	Tu W	Fall 2017
Mathematics	MATH 54	2	2883	3:30p-5:35p MW	BUS 119	Baskauskas V A	Fall 2017
Mathematics	MATH 54	2	2884	3:30p-5:35p MW	BUNDY 153	Perez R E	Fall 2017
Mathematics	MATH 54	2	2885	3:45p-5:50p TTh	LS 103	Mardirosian R	Fall 2017
Mathematics	MATH 54	2	4339	5:00p-7:05p MW	MC 11	Lee L S	Fall 2017
Mathematics	MATH 54	2	4340	5:00p-7:05p TTh	BUNDY 213	Staff	Fall 2017
Mathematics	MATH 54	2	4341	5:15p-7:20p MW	MC 67	Martinez M G	Fall 2017
Mathematics	MATH 54	2	4342	5:15p-7:20p TTh	LA 228	Hancock M D	Fall 2017
Mathematics	MATH 54	2	4343	6:00p-8:00p M	DRSCHR 204	Jahangard E	Fall 2017
Mathematics	MATH 54	2	4344	6:45p-8:50p MW	BUNDY 153	Perez R E	Fall 2017
Mathematics	MATH 54	2	4345	6:45p-8:50p TTh	MC 83	Carty B	Fall 2017
Mathematics	MATH 54	2	4346	7:15p-9:15p Th	HSS 105	Foster M	Fall 2017
Mathematics	MATH 54	2	4347	7:30p-9:35p MW	LA 231	Xu M N	Fall 2017
Mathematics	MATH 54	2	4348	7:30p-9:35p TTh	BUNDY 213	Staff	Fall 2017
Mathematics	MATH 54	2	4349	7:30p-9:35p TTh	BUNDY 221	Walker C W	Fall 2017
Mathematics	MATH 54	2	4350	7:35p-9:40p MW	MC 67	Martinez M G	Fall 2017
Mathematics	MATH 54	2	4351	8:15p-10:15p T	BUS 203	Jahangard E	Fall 2017
Mathematics	MATH 81		2886	8:00a-9:20a MW	LS 103	Staff	Fall 2017
Mathematics	MATH 81		2887	9:30a-10:50a MW	BUNDY 213	Rahnavard M H	Fall 2017
Mathematics	MATH 81		2888	9:30a-10:50a TTh	MC 82	Phung Q T	Fall 2017
Mathematics	MATH 81		2889	11:15a-12:35p MW	MC 74	Phung Q T	Fall 2017
Mathematics	MATH 81		2890	12:45p-2:05p TTh	MC 70	Ulrich J W	Fall 2017
Mathematics	MATH 81		2891	2:15p-3:35p MW	HSS 154	Roque T	Fall 2017
Mathematics	MATH 81		2892	3:30p-4:50p TTh	BUNDY 156	Huang C Y	Fall 2017
Mathematics	MATH 81		2893	3:45p-5:05p TTh	LS 201	Halaka E F	Fall 2017
Mathematics	MATH 81		4352	5:15p-6:35p TTh	BUNDY 153	Bojkov A	Fall 2017
Mathematics	MATH 81		4353	7:35p-8:55p MW	MC 73	Chitgar M H	Fall 2017
Mathematics	MATH 84		2894	7:00a-8:20a MW	BUNDY 221	Gizaw A	Fall 2017
Mathematics	MATH 84		2895	8:00a-9:20a MW	MC 71	Miano I A	Fall 2017
Mathematics	MATH 84		2896	9:30a-10:50a MW	MC 71	Miano I A	Fall 2017
Mathematics	MATH 84		2897	11:15a-12:35p MW	BUNDY 156	Cho M	Fall 2017
Mathematics	MATH 84		2898	11:15a-12:35p TTh	BUNDY 221	Harandian R	Fall 2017
Mathematics	MATH 84		2899	12:45p-2:05p MW	MC 11	Meknuni M	Fall 2017
Mathematics	MATH 84		2900	2:15p-3:35p TTh	LS 103	Staff	Fall 2017
Mathematics	MATH 84		2901	3:20p-4:40p MW	LS 201	Chan H J	Fall 2017
Mathematics	MATH 84		2902	3:45p-5:05p TTh	MC 11	Ross K R	Fall 2017
Mathematics	MATH 84		2903	3:45p-5:05p TTh	MC 10	Yan S K	Fall 2017
Mathematics	MATH 84		4354	5:00p-6:20p TTh	MC 1	Aka D O	Fall 2017
Mathematics	MATH 84		4355	5:15p-6:35p MW	LS 103	Bronie B L	Fall 2017
Mathematics	MATH 84		4356	5:15p-6:35p TTh	BUNDY 221	Owens D J	Fall 2017
Mathematics	MATH 84		4357	6:00p-7:20p MW	BUNDY 152	Jiang J	Fall 2017
Mathematics	MATH 84		4358	6:00p-7:20p MW	MC 10	Owaka E A	Fall 2017
Mathematics	MATH 84		4359	6:00p-7:20p TTh	LS 205	Petikyan G	Fall 2017
Mathematics	MATH 84		4360	7:35p-8:55p MW	MC 74	Esmaeili F A	Fall 2017
Mathematics	MATH 85		2904	6:50a-9:15a TTh	BUNDY 156	Staff	Fall 2017
Mathematics	MATH 85		2905	7:00a-8:05a MTWTh	LS 201	Rahnavard M H	Fall 2017
Mathematics	MATH 85		2906	8:15a-9:20a MTWTh	MC 10	Lopez Ma	Fall 2017
Mathematics	MATH 85		2907	8:30a-10:55a TTh	LA 231	Bene A J	Fall 2017
Mathematics	MATH 85		2908	9:30a-10:35a MTWTh	MC 10	Lopez Ma	Fall 2017
Mathematics	MATH 85		2909	9:30a-10:35a MTWTh	MC 70	Lee P H	Fall 2017
Mathematics	MATH 85		2910	9:30a-11:55a MW	BUNDY 152	Gizaw A	Fall 2017
Mathematics	MATH 85		2911	12:45p-2:15p TThF	BUNDY 152	Stone A O	Fall 2017
Mathematics	MATH 85		2912	12:45p-3:10p MW	LS 201	Ross K R	Fall 2017
Mathematics	MATH 85		2913	12:45p-3:10p TTh	MC 73	Ross K R	Fall 2017
Mathematics	MATH 85		2914	3:15p-4:20p MTWTh	LS 203	Tran C D	Fall 2017
Mathematics	MATH 85		2915	3:45p-6:10p TTh	MC 67	Musselman M J	Fall 2017
Mathematics	MATH 85		4361	5:00p-7:25p MW	MC 82	Esmaeili F A	Fall 2017
Mathematics	MATH 85		4362	6:45p-9:10p MW	BUNDY 221	Hecht S E	Fall 2017
Mathematics	MATH 85		4363	7:35p-10:00p TTh	LS 205	Petikyan G	Fall 2017
Mathematics	MATH 88A		2916	Arrange-1Hour 	MC 26	Moassessi M	Fall 2017
Media Studies	MEDIA 1	4	2921	8:00a-9:20a MW	LS 110	Rosenberg V L	Fall 2017
Media Studies	MEDIA 1	4	2922	8:00a-9:20a TTh	LS 152	Movius L	Fall 2017
Media Studies	MEDIA 1	4	2923	8:00a-9:20a TTh	BUNDY 119	Raz J G	Fall 2017
Media Studies	MEDIA 1	4	2924	9:00a-12:05p F	LS 152	Chen A H	Fall 2017
Media Studies	MEDIA 1	4	2925	9:30a-10:50a MW	LA 236	Coleman D	Fall 2017
Media Studies	MEDIA 1	4	2926	9:30a-10:50a W	LS 110	Movius L	Fall 2017
Media Studies	MEDIA 1	4	2927	11:15a-12:35p M	LS 110	Brewer S L	Fall 2017
Media Studies	MEDIA 1	4	2928	11:15a-12:35p TTh	LS 105	Brewington R H	Fall 2017
Media Studies	MEDIA 1	4	2929	11:15a-12:35p TTh	LS 119	Charles H E	Fall 2017
Media Studies	MEDIA 1	4	2930	12:30p-1:50p TTh	N/A PALISDS	Saxon L N	Fall 2017
Media Studies	MEDIA 1	4	2931	12:45p-2:05p TTh	LS 110	Brewer S L	Fall 2017
Media Studies	MEDIA 1	4	2932	12:45p-2:05p TTh	LS 152	Fuller A	Fall 2017
Media Studies	MEDIA 1	4	2933	2:05p-3:25p MW	N/A VENICE	Conley T	Fall 2017
Media Studies	MEDIA 1	4	2934	2:15p-3:35p TTh	LS 152	Chicas H K	Fall 2017
Media Studies	MEDIA 1	4	2935	2:15p-3:35p TTh	LS 105	Stambler L S	Fall 2017
Media Studies	MEDIA 1	4	2936	2:15p-5:20p Th	LS 117	Simmons R D	Fall 2017
Media Studies	MEDIA 1	4	2937	2:15p-5:20p F	LS 117	Simmons R D	Fall 2017
Media Studies	MEDIA 1	4	2938	2:21p-3:41p TTh	N/A SMHS	Mcclellan R	Fall 2017
Media Studies	MEDIA 1	4	2939	3:45p-5:05p TTh	LS 110	Obsatz S B	Fall 2017
Media Studies	MEDIA 1	4	2940	Arrange-3Hours 	N/A ONLINE	Brewer S L	Fall 2017
Media Studies	MEDIA 1	4	2941	Arrange-3Hours 	N/A ONLINE	Brewer S L	Fall 2017
Media Studies	MEDIA 1	4	2942	Arrange-3Hours 	N/A ONLINE	Movius L	Fall 2017
Media Studies	MEDIA 1	4	2943	Arrange-3Hours 	N/A ONLINE	Movius L	Fall 2017
Media Studies	MEDIA 1	4	2944	Arrange-3Hours 	N/A ONLINE	Dickinson L M	Fall 2017
Media Studies	MEDIA 1	4	4365	5:15p-6:35p TTh	LS 152	Stambler L S	Fall 2017
Media Studies	MEDIA 1	4	4366	6:45p-9:50p M	MC 9	Conley T	Fall 2017
Media Studies	MEDIA 1	4	4367	6:45p-9:50p Th	LS 117	Captor R	Fall 2017
Media Studies	MEDIA 2		2945	11:15a-12:35p MW	LS 119	Schofield J E	Fall 2017
Media Studies	MEDIA 3	4	2946	9:30a-10:50a TTh	LS 152	Movius L	Fall 2017
Media Studies	MEDIA 4		2947	11:15a-12:35p MW	BUNDY 240	Raz J G	Fall 2017
Media Studies	MEDIA 4		2948	11:15a-12:35p TTh	BUNDY 119	Raz J G	Fall 2017
Media Studies	MEDIA 10	4	2949	8:00a-11:05a MW	LS 117	Gougis M J	Fall 2017
Media Studies	MEDIA 10	4	2950	8:00a-11:05a MW	LS 117	Gougis M J	Fall 2017
Media Studies	MEDIA 10	4	2951	9:30a-10:50a TTh	LA 236	Charles H E	Fall 2017
Media Studies	MEDIA 10	4	2952	11:15a-12:35p MW	LS 117	Coleman D	Fall 2017
Media Studies	MEDIA 10	4	2953	12:45p-2:05p MW	LS 110	Davison P R	Fall 2017
Media Studies	MEDIA 10	4	2954	12:45p-3:50p MW	LS 117	Schofield J E	Fall 2017
Media Studies	MEDIA 10	4	2955	12:45p-3:50p MW	LS 117	Schofield J E	Fall 2017
Media Studies	MEDIA 10	4	2956	2:15p-3:35p MW	LS 119	Goldstein Martin M	Fall 2017
Media Studies	MEDIA 10	4	2957	2:15p-3:35p TTh	BUNDY 415	Dickinson L M	Fall 2017
Media Studies	MEDIA 10	4	2958	2:15p-3:35p TTh	LS 110	Brewer S L	Fall 2017
Media Studies	MEDIA 10	4	2959	2:15p-5:20p W	BUNDY 415	Chen A H	Fall 2017
Media Studies	MEDIA 10	4	2960	3:45p-5:05p MW	LS 110	Obsatz S B	Fall 2017
Media Studies	MEDIA 10	4	2961	3:45p-5:05p TTh	LS 152	Chicas H K	Fall 2017
Media Studies	MEDIA 10	4	2962	3:45p-5:05p TTh	BUNDY 235	Dickinson L M	Fall 2017
Media Studies	MEDIA 10	4	2963	Arrange-3Hours 	N/A ONLINE	Munoz M E	Fall 2017
Media Studies	MEDIA 10	4	2964	Arrange-3Hours 	N/A ONLINE	Munoz M E	Fall 2017
Media Studies	MEDIA 10	4	2965	Arrange-3Hours 	N/A ONLINE	Pernisco N	Fall 2017
Media Studies	MEDIA 10	4	2966	Arrange-3Hours 	N/A ONLINE	Pernisco N	Fall 2017
Media Studies	MEDIA 10	4	2967	Arrange-3Hours 	N/A ONLINE	Gougis M J	Fall 2017
Media Studies	MEDIA 10	4	4368	6:45p-9:50p M	LS 117	Goldstein Martin M	Fall 2017
Media Studies	MEDIA 10	4	4369	6:45p-9:50p T	LS 106	Shaw R D	Fall 2017
Media Studies	MEDIA 10	4	4370	6:45p-9:50p W	LS 119	Goldstein Martin M	Fall 2017
Media Studies	MEDIA 11		2968	9:30a-12:35p W	LS 106	Shaw R D	Fall 2017
Media Studies	MEDIA 12		2969	12:45p-2:05p MW	LS 119	Giggans J H	Fall 2017
Media Studies	MEDIA 13		2970	3:30p-6:35p W	LS 106	Brewington R H	Fall 2017
Media Studies	MEDIA 14		4371	6:45p-9:50p T	DRSCHR 203	Giggans J H	Fall 2017
Media Studies	MEDIA 16		2971	3:45p-6:35p TTh	LS 105	Carlucci M A	Fall 2017
Media Studies	MEDIA 18		4372	6:45p-9:50p Th	DRSCHR 203	Adelman A	Fall 2017
Media Studies	MEDIA 19		2972	2:15p-5:20p Th	LS 106	Shaw R D	Fall 2017
Media Studies	MEDIA 20		2973	3:30p-6:35p M	LS 152	Shaw R D	Fall 2017
Media Studies	MEDIA 20		4373	6:30p-9:35p TTh	BUNDY 415	Staff	Fall 2017
Media Studies	MEDIA 21		2974	2:15p-5:20p T	LS 106	Captor R	Fall 2017
Media Studies	MEDIA 46		2975	12:45p-3:50p M	LS 106	Fetzer G C	Fall 2017
Media Studies	MEDIA 48		2976	9:30a-12:35p M	LS 106	Shaw R D	Fall 2017
Media Studies	MEDIA 88A		2977	Arrange-1Hour 	 	Munoz M E	Fall 2017
Media Studies	MEDIA 88B		2978	Arrange-2Hours 	 	Munoz M E	Fall 2017
Media Studies	MEDIA 90B		2980	Arrange-8Hours 	 	Staff	Fall 2017
Music	MUSIC 1	3A	2981	8:00a-9:20a TTh	PAC 116	Driscoll B S	Fall 2017
Music	MUSIC 1	3A	2982	8:00a-11:05a F	PAC 116	Young A L	Fall 2017
Music	MUSIC 1	3A	2983	11:15a-12:35p MW	PAC 114	Staff	Fall 2017
Music	MUSIC 1	3A	2984	12:45p-2:05p MW	PAC 114	Takesue S A	Fall 2017
Music	MUSIC 1	3A	2985	2:15p-3:35p MW	PAC 210	Staff	Fall 2017
Music	MUSIC 1	3A	2986	2:15p-3:35p TTh	PAC 114	Dutton D L	Fall 2017
Music	MUSIC 1	3A	2987	3:45p-5:05p TTh	PAC 114	Zusman S P	Fall 2017
Music	MUSIC 1	3A	4374	6:45p-9:50p M	PAC 116	Mora R K	Fall 2017
Music	MUSIC 1	3A	4375	6:45p-9:50p W	PAC 116	Mora R K	Fall 2017
Music	MUSIC 1	3A	4376	6:45p-9:50p Th	PAC 116	Holt D K	Fall 2017
Music	MUSIC 2		2988	8:00a-9:20a MW	PAC 116	Driscoll B S	Fall 2017
Music	MUSIC 2		2989	11:15a-12:35p MW	PAC 116	Driscoll B S	Fall 2017
Music	MUSIC 3		2990	8:00a-9:20a TTh	PAC 203	Goodman D B	Fall 2017
Music	MUSIC 4		2991	8:00a-9:20a MW	PAC 203	Goodman D B	Fall 2017
Music	MUSIC 6		2992	9:30a-10:50a MW	PAC 116	Driscoll B S	Fall 2017
Music	MUSIC 6		2993	12:45p-2:05p MW	PAC 116	Driscoll B S	Fall 2017
Music	MUSIC 7		2994	9:30a-10:50a TTh	PAC 203	Goodman D B	Fall 2017
Music	MUSIC 8		2995	9:30a-10:50a MW	PAC 203	Goodman D B	Fall 2017
Music	MUSIC 40		4381	6:45p-9:50p T	PAC 107	Gordon G R	Fall 2017
Music	MUSIC 45		3020	12:45p-5:20p MW	TH ART STUDIO	Gray G L	Fall 2017
Music	MUSIC 50A		3021	9:30a-10:50a MW	PAC 309	De Stefano J D	Fall 2017
Music	MUSIC 50A		3022	11:15a-12:35p MW	PAC 309	De Stefano J D	Fall 2017
