Mathematics	MATH 28	2	4325	7:35p-10:00p TTh	MC 71	Kaviani K
Mathematics	MATH 29	2	2803	12:45p-2:05p MW	MC 71	Rodas B G
Mathematics	MATH 31		2804	7:00a-8:05a MTWTh	MC 74	Phung Q T
Mathematics	MATH 31		2805	7:45a-9:15a MWF	BUNDY 213	Gizaw A
Mathematics	MATH 31		2806	8:15a-9:20a MTWTh	LS 152	Quevedo J M
Mathematics	MATH 31		2807	8:15a-9:20a MTWTh	MC 70	Lopez Ma
Mathematics	MATH 31		2808	9:00a-11:25a MW	BUNDY 235	Cho M
Mathematics	MATH 31		2809	9:30a-10:35a MTWTh	MC 74	Phung Q T
Mathematics	MATH 31		2810	9:30a-11:55a TTh	BUNDY 239	Chen C
Mathematics	MATH 31		2811	12:45p-1:50p MTWTh	MC 82	Boosheri S G
Mathematics	MATH 31		2812	12:45p-2:15p TThF	MC 71	Emerson A J
Mathematics	MATH 31		2813	12:45p-3:10p MW	LS 203	Lui-Martinez Kr D
Mathematics	MATH 31		2814	12:45p-3:10p MW	LS 103	Bronie B L
Mathematics	MATH 31		2815	12:45p-3:10p TTh	LS 103	Musselman M J
Mathematics	MATH 31		2816	2:00p-3:05p MTWTh	MC 66	Halaka E F
Mathematics	MATH 31		2817	2:00p-3:05p MTWTh	MC 10	Meknuni M
Mathematics	MATH 31		2818	2:15p-4:40p MW	BUNDY 157	Ward J E
Mathematics	MATH 31		2819	2:15p-4:40p TTh	BUNDY 156	Odom L H
Mathematics	MATH 31		2821	3:15p-5:40p MW	MC 10	Jiang J
Mathematics	MATH 31		2822	3:15p-5:40p MW	BUNDY 213	Bresloff J L
Mathematics	MATH 31		2823	3:15p-5:40p TTh	BUNDY 153	Raffel C C
Mathematics	MATH 31		2824	3:20p-5:45p TTh	LS 201	Huang C Y
Mathematics	MATH 31		3579	8:15a-9:20a MTWTh	MC 11	Safii S
Mathematics	MATH 31		4326	5:00p-7:25p MW	MC 82	Pachas-Flores W
Mathematics	MATH 31		4327	6:45p-9:10p MW	BUNDY 221	Ortega J A
Mathematics	MATH 31		4328	6:45p-9:10p TTh	LA 231	Man S
Mathematics	MATH 31		4329	6:45p-9:10p TTh	BUNDY 156	Harjuno T
Mathematics	MATH 31		4330	7:35p-10:00p MW	LS 103	Owaka E A
Mathematics	MATH 31		4331	7:35p-10:00p MW	MC 71	Lan H
Mathematics	MATH 31		4332	7:35p-10:00p TTh	LS 201	England A M
Mathematics	MATH 31		4333	7:35p-10:00p TTh	LA 228	Aka D O
Mathematics	MATH 32		2825	8:00a-9:20a MW	HSS 103	Miano I A
Mathematics	MATH 32		2826	8:00a-9:20a TTh	LA 231	Miano I A
Mathematics	MATH 32		2827	9:30a-10:50a MW	BUNDY 440	Gizaw A
Mathematics	MATH 32		2828	9:30a-10:50a TTh	PAC 103	Simhan S V
Mathematics	MATH 32		2829	11:15a-12:35p MW	MC 70	Dean C R
Mathematics	MATH 32		2830	11:15a-12:35p MW	MC 10	Graves L P
Mathematics	MATH 32		2831	2:15p-3:35p MW	MC 67	Lai I
Mathematics	MATH 32		2832	3:45p-5:05p MW	MC 66	Lan H
Mathematics	MATH 32		2833	3:45p-5:05p TTh	BUNDY 221	Asadyan A
Mathematics	MATH 32		4334	5:15p-6:35p MW	MC 83	Hecht S E
Mathematics	MATH 32		4335	5:15p-6:35p TTh	MC 70	Pachas-Flores W
Mathematics	MATH 32		4336	6:00p-7:20p MW	LS 205	Xu M N
Mathematics	MATH 32		4337	6:00p-7:20p TTh	LS 201	Huang C Y
Mathematics	MATH 49		2834	9:30a-10:50a MTWTh	LA 231	Miano I A
Mathematics	MATH 49		2835	12:45p-2:05p MTWTh	BUNDY 416	Green T R
Mathematics	MATH 49		2836	2:30p-5:35p TTh	MC 83	Murray D B
Mathematics	MATH 50		3507	8:30a-10:55a MW	MC 73	Edinger G C
Mathematics	MATH 50		3508	8:30a-10:55a TTh	MC 73	Mcgraw C K
Mathematics	MATH 50		3509	3:30p-5:55p TTh	MC 82	Nguyen D T
Mathematics	MATH 54	2	2837	7:00a-9:05a MW	MC 71	Foster M
Mathematics	MATH 54	2	2838	7:00a-9:05a TTh	MC 83	Nguyen D T
Mathematics	MATH 54	2	2839	8:00a-10:00a F	HSS 105	Nguyen D T
Mathematics	MATH 54	2	2840	8:00a-10:00a S	HSS 105	Nguyen D T
Mathematics	MATH 54	2	2841	8:00a-10:05a MW	MC 83	Mcgraw C K
Mathematics	MATH 54	2	2842	8:00a-10:05a TTh	MC 12	He F Y
Mathematics	MATH 54	2	2843	8:00a-12:05p F	MC 70	Xie M C
Mathematics	MATH 54	2	2844	10:15a-12:20p MW	BUNDY 213	Yankey K A
Mathematics	MATH 54	2	2845	10:15a-12:20p MW	MC 83	Mcgraw C K
Mathematics	MATH 54	2	2846	10:15a-12:20p MW	BUNDY 153	Tu W
Mathematics	MATH 54	2	2847	10:15a-12:20p TTh	MC 12	He F Y
Mathematics	MATH 54	2	2848	12:00p-2:05p TTh	BUNDY 221	Phua N
Mathematics	MATH 54	2	2849	12:30p-2:35p MW	BUNDY 153	Tu W
Mathematics	MATH 54	2	2850	12:30p-2:35p TTh	BUNDY 153	Sosa L A
Mathematics	MATH 54	2	2851	12:45p-2:50p MW	BUNDY 213	Yankey K A
Mathematics	MATH 54	2	2852	12:45p-2:50p TTh	BUNDY 213	Vendlinski T P
Mathematics	MATH 54	2	2853	12:45p-2:50p TTh	PAC 105	Borhan Dabagh S M
Mathematics	MATH 54	2	2854	2:00p-4:05p MW	MC 82	Pachas-Flores W
Mathematics	MATH 54	2	2855	2:15p-4:20p MW	MC 74	Yee D K
Mathematics	MATH 54	2	2856	2:45p-4:50p MW	BUNDY 152	Lee L S
Mathematics	MATH 54	2	2857	3:30p-5:35p MW	BUNDY 153	Perez R E
Mathematics	MATH 54	2	2858	3:45p-5:50p TTh	MC 73	Mardirosian R
Mathematics	MATH 54	2	3566	3:30p-5:35p MW	MC 7	Borhan Dabagh S M
Mathematics	MATH 54	2	4338	5:00p-7:05p MW	BUNDY 152	Lee L S
Mathematics	MATH 54	2	4339	5:15p-7:20p MW	MC 66	Martinez M G
Mathematics	MATH 54	2	4340	5:15p-7:20p TTh	LS 205	Bojkov A
Mathematics	MATH 54	2	4341	5:15p-9:20p Th	BUNDY 221	Walker C W
Mathematics	MATH 54	2	4342	6:00p-8:00p M	DRSCHR 204	Jahangard E
Mathematics	MATH 54	2	4343	6:00p-8:00p T	HSS 105	Edinger G C
Mathematics	MATH 54	2	4344	6:45p-8:50p MW	BUNDY 153	Perez R E
Mathematics	MATH 54	2	4345	6:45p-8:50p TTh	BUNDY 153	Carty B
Mathematics	MATH 54	2	4346	7:15p-9:15p Th	HSS 105	Foster M
Mathematics	MATH 54	2	4347	7:35p-9:40p MW	MC 66	Martinez M G
Mathematics	MATH 54	2	4348	7:35p-9:40p TTh	MC 10	Malakar S R
Mathematics	MATH 81		2859	6:45a-8:05a TTh	LA 228	Rahnavard M H
Mathematics	MATH 81		2860	8:00a-9:20a MW	MC 5	Bellin E H
Mathematics	MATH 81		2861	8:00a-9:20a TTh	BUNDY 239	Chen C
Mathematics	MATH 81		2862	11:15a-12:35p MW	MC 73	Phung Q T
Mathematics	MATH 81		2863	12:45p-2:05p TTh	BUNDY 152	Ulrich J W
Mathematics	MATH 81		2864	2:15p-3:35p MW	LS 201	Ross K R
Mathematics	MATH 81		2865	2:15p-3:35p TTh	MC 73	Miano I A
Mathematics	MATH 81		2866	3:45p-5:05p TTh	PAC 103	Kim M L
Mathematics	MATH 81		3567	8:00a-9:20a MW	MC 9	Asadyan A
Mathematics	MATH 81		4349	5:15p-6:35p MW	LA 231	Yee D K
Mathematics	MATH 81		4350	5:15p-6:35p TTh	MC 67	Tran C D
Mathematics	MATH 81		4351	6:35p-7:55p TTh	HSS 151	Evinyan Z
Mathematics	MATH 81		4352	6:45p-9:50p T	MC 70	Sheynshteyn A S
Mathematics	MATH 81		4353	7:35p-8:55p MW	MC 73	Chitgar M H
Mathematics	MATH 84		2867	7:00a-8:20a MW	BUNDY 235	Cho M
Mathematics	MATH 84		2868	8:00a-9:20a MW	LS 205	Bayssa B T
Mathematics	MATH 84		2869	8:00a-9:20a TTh	BUNDY 416	Gharamanians J
Mathematics	MATH 84		2870	9:30a-10:50a MW	BUNDY 221	Petikyan G
Mathematics	MATH 84		2871	11:15a-12:35p MW	MC 74	Quevedo J M
Mathematics	MATH 84		2872	11:15a-12:35p TTh	BUNDY 217	Soury S
Mathematics	MATH 84		2873	12:45p-2:05p MW	LS 201	Ross K R
Mathematics	MATH 84		2874	2:15p-3:35p TTh	MC 67	Lee P H
Mathematics	MATH 84		2875	3:20p-4:40p MW	LS 203	Meknuni M
Mathematics	MATH 84		2876	3:45p-5:05p TTh	LS 203	Halaka E F
Mathematics	MATH 84		2877	4:15p-5:35p MW	LS 103	Bronie B L
Mathematics	MATH 84		4354	5:00p-6:20p TTh	LA 231	Man S
Mathematics	MATH 84		4355	5:15p-6:35p TTh	BUNDY 239	Owens D J
Mathematics	MATH 84		4356	6:00p-7:20p MW	LS 103	Owaka E A
Mathematics	MATH 84		4357	6:00p-7:20p MW	MC 10	Jiang J
Mathematics	MATH 84		4358	6:00p-7:20p TTh	LA 228	Aka D O
Mathematics	MATH 84		4359	7:35p-8:55p MW	MC 74	Esmaeili F A
Mathematics	MATH 85		2878	6:50a-9:15a MW	LA 228	Rahnavard M H
Mathematics	MATH 85		2879	7:00a-8:05a MTWTh	MC 70	Lopez Ma
Mathematics	MATH 85		2880	8:15a-9:20a MTWTh	LS 103	Herichi H
Mathematics	MATH 85		2881	8:15a-9:20a MTWTh	MC 74	Phung Q T
Mathematics	MATH 85		2882	8:30a-10:55a TTh	LA 228	Bene A J
Mathematics	MATH 85		2883	9:30a-10:35a MTWTh	MC 70	London J S
Mathematics	MATH 85		2884	9:30a-10:35a MTWTh	LS 201	Ouellette K R
Mathematics	MATH 85		2885	9:30a-11:55a MW	LA 228	Ross K R
Mathematics	MATH 85		2886	12:45p-1:50p MTWTh	MC 73	Lopez Ma
Mathematics	MATH 85		2887	12:45p-3:10p MW	LS 205	Bene A J
Mathematics	MATH 85		2888	12:45p-3:10p TTh	LS 201	Ross K R
Mathematics	MATH 85		2889	2:00p-4:25p MW	BUNDY 156	King W S
Mathematics	MATH 85		2890	2:21p-3:26p MTTh	N/A SMHS	Baskauskas V A
Mathematics	MATH 85		2891	3:45p-6:10p TTh	HSS 151	Evinyan Z
Mathematics	MATH 85		4360	6:45p-9:10p MW	MC 83	Hecht S E
Mathematics	MATH 85		4361	7:35p-10:00p MW	MC 67	Musselman M J
Mathematics	MATH 88A		2893	Arrange-1Hour 	MC 26	Moassessi M
Media Studies	MEDIA 1	4G	2898	8:00a-9:20a MW	LS 110	Rosenberg V L
Media Studies	MEDIA 1	4G	2899	8:00a-9:20a TTh	BUNDY 119	Raz J G
Media Studies	MEDIA 1	4G	2900	9:00a-12:05p F	LS 152	Coleman D
Media Studies	MEDIA 1	4G	2901	9:30a-10:50a MW	BUNDY 415	Charles H E
Media Studies	MEDIA 1	4G	2902	9:30a-10:50a TTh	BUNDY 127	Brewington R H
Media Studies	MEDIA 1	4G	2903	9:30a-10:50a W	LS 110	Movius L
Media Studies	MEDIA 1	4G	2904	11:15a-12:35p TTh	LS 105	Raz J G
Media Studies	MEDIA 1	4G	2905	11:15a-12:35p TTh	LS 119	Chicas H K
Media Studies	MEDIA 1	4G	2906	12:30p-1:50p TTh	N/A PALISDS	Saxon L N
Media Studies	MEDIA 1	4G	2907	12:45p-2:05p TTh	LS 110	Brewer S L
Media Studies	MEDIA 1	4G	2908	12:45p-2:05p TTh	LS 152	Movius L
Media Studies	MEDIA 1	4G	2909	12:45p-2:05p W	LS 110	Brewer S L
Media Studies	MEDIA 1	4G	2910	2:05p-3:25p MW	N/A VENICE	Conley T
Media Studies	MEDIA 1	4G	2911	2:15p-3:35p TTh	LS 152	Dickinson L M
Media Studies	MEDIA 1	4G	2912	2:15p-3:35p TTh	LS 105	Stambler L S
Media Studies	MEDIA 1	4G	2913	2:15p-5:20p Th	LS 117	Simmons R D
Media Studies	MEDIA 1	4G	2914	2:15p-5:20p F	LS 117	Chen A H
Media Studies	MEDIA 1	4G	2915	2:21p-3:41p TTh	N/A SMHS	Chicas H K
Media Studies	MEDIA 1	4G	2916	3:45p-5:05p TTh	BUNDY 415	Mitchell S V
Media Studies	MEDIA 1	4G	2917	Arrange-3Hours 	N/A ONLINE-E	Brewer S L
Media Studies	MEDIA 1	4G	2918	Arrange-3Hours 	N/A ONLINE-E	Brewer S L
Media Studies	MEDIA 1	4G	2919	Arrange-3Hours 	N/A ONLINE-E	Movius L
Media Studies	MEDIA 1	4G	2920	Arrange-3Hours 	N/A ONLINE-E	Movius L
Media Studies	MEDIA 1	4G	3580	Arrange-3Hours 	N/A ONLINE-E	Movius L
Media Studies	MEDIA 1	4G	4363	5:15p-6:35p MW	HSS 150	Simmons R D
Media Studies	MEDIA 1	4G	4364	5:15p-6:35p TTh	LS 152	Stambler L S
Media Studies	MEDIA 1	4G	4366	6:45p-9:50p M	MC 9	Blaize-Hopkins A N
Media Studies	MEDIA 1	4G	4367	6:45p-9:50p Th	LS 117	Blaize-Hopkins A N
Media Studies	MEDIA 2		2921	11:15a-12:35p MW	LS 119	Schofield J E
Media Studies	MEDIA 3	4	2922	9:30a-10:50a TTh	LS 152	Movius L
Media Studies	MEDIA 10	4	2923	8:00a-9:20a MW	BUNDY 415	Charles H E
Media Studies	MEDIA 10	4	2924	8:00a-11:05a MW	LS 117	Gougis M J
Media Studies	MEDIA 10	4	2925	8:00a-11:05a MW	LS 117	Gougis M J
Media Studies	MEDIA 10	4	2926	9:30a-10:50a TTh	LA 236	Davison P R
Media Studies	MEDIA 10	4	2927	11:15a-12:35p MW	LS 117	Gougis M J
Media Studies	MEDIA 10	4	2928	11:15a-12:35p MW	LS 201	Coleman D
Media Studies	MEDIA 10	4	2929	12:45p-2:05p MW	BUNDY 415	Horwitz J T
Media Studies	MEDIA 10	4	2930	12:45p-3:50p MW	LS 117	Schofield J E
Media Studies	MEDIA 10	4	2931	12:45p-3:50p MW	LS 117	Schofield J E
Media Studies	MEDIA 10	4	2932	2:15p-3:35p MW	LS 119	Giggans J H
Media Studies	MEDIA 10	4	2933	2:15p-3:35p TTh	BUNDY 415	Obsatz S B
Media Studies	MEDIA 10	4	2934	2:15p-3:35p TTh	LS 110	Brewer S L
Media Studies	MEDIA 10	4	2935	3:45p-5:05p MW	LS 110	Obsatz S B
Media Studies	MEDIA 10	4	2936	3:45p-5:05p TTh	LS 101	Dickinson L M
Media Studies	MEDIA 10	4	2937	Arrange-3Hours 	N/A ONLINE-E	Munoz M E
Media Studies	MEDIA 10	4	2938	Arrange-3Hours 	N/A ONLINE-E	Munoz M E
Media Studies	MEDIA 10	4	2939	Arrange-3Hours 	N/A ONLINE-E	Pernisco N
Media Studies	MEDIA 10	4	2940	Arrange-3Hours 	N/A ONLINE-E	Pernisco N
Media Studies	MEDIA 10	4	3502	2:15p-3:35p MW	BUNDY 217	Goldstein Martin M
Media Studies	MEDIA 10	4	4368	5:30p-8:35p M	LS 101	Goldstein Martin M
Media Studies	MEDIA 10	4	4369	5:30p-8:35p W	BUNDY 240	Goldstein Martin M
Media Studies	MEDIA 10	4	4372	6:45p-9:50p T	LS 106	Dickinson L M
Media Studies	MEDIA 10	4	4373	6:45p-9:50p W	LS 117	Davison P R
Media Studies	MEDIA 11		2941	9:30a-10:50a MW	LS 106	Shaw R D
Media Studies	MEDIA 11		2942	9:30a-10:50a TTh	BUNDY 119	Shaw R D
Media Studies	MEDIA 12		2943	12:45p-2:05p MW	LS 119	Giggans J H
Media Studies	MEDIA 13		2944	3:30p-6:35p W	LS 106	Brewington R H
Media Studies	MEDIA 13		4374	6:45p-9:50p M	LS 106	Brewington R H
Media Studies	MEDIA 14		4375	6:45p-9:50p T	DRSCHR 203	Giggans J H
Media Studies	MEDIA 16		3581	3:45p-6:35p TTh	LS 105	Carlucci M A
Media Studies	MEDIA 18		4377	6:45p-9:50p Th	DRSCHR 203	Adelman A
Media Studies	MEDIA 19		2945	2:15p-5:20p Th	LS 106	Shaw R D
Media Studies	MEDIA 20		2946	3:30p-6:35p W	LS 152	Shaw R D
Media Studies	MEDIA 20		2947	3:45p-6:50p Th	LS 119	Captor R
Media Studies	MEDIA 20		3548	2:05p-3:25p WTh	N/A VENICE	Klein K R
Media Studies	MEDIA 20		4378	6:30p-9:35p TTh	BUNDY 414	Staff
Media Studies	MEDIA 21		2948	2:15p-5:20p T	LS 106	Captor R
Media Studies	MEDIA 46		2949	12:15p-3:20p M	LS 106	Fetzer G C
Media Studies	MEDIA 48		2950	12:15p-3:20p W	LS 152	Shaw R D
Media Studies	MEDIA 88A		2951	Arrange-1Hour 	 	Munoz M E
Media Studies	MEDIA 88B		2952	Arrange-2Hours 	 	Munoz M E
Media Studies	MEDIA 90B		2954	Arrange-8Hours 	 	Fetzer G C
Music	MUSIC 1	3A	2955	8:00a-9:20a TTh	PAC 116	Driscoll B S
Music	MUSIC 1	3A	2956	8:00a-11:05a F	PAC 116	Young A L
Music	MUSIC 1	3A	2957	11:15a-12:35p MW	PAC 114	Chou L
Music	MUSIC 1	3A	2958	12:45p-2:05p MW	PAC 114	Takesue S A
Music	MUSIC 1	3A	2959	2:15p-3:35p MW	PAC 210	Martin J M
Music	MUSIC 1	3A	2960	2:15p-3:35p TTh	PAC 114	Titmus J G
Music	MUSIC 1	3A	2961	3:45p-5:05p TTh	PAC 114	Titmus J G
Music	MUSIC 1	3A	4379	6:45p-9:50p M	PAC 116	Mora R K
Music	MUSIC 1	3A	4381	6:45p-9:50p W	PAC 116	Mora R K
Music	MUSIC 1	3A	4382	6:45p-9:50p Th	PAC 116	Holt D K
Music	MUSIC 2		2962	8:00a-9:20a MW	PAC 116	Driscoll B S
Music	MUSIC 2		2963	11:15a-12:35p MW	PAC 116	Driscoll B S
Music	MUSIC 3		2964	8:00a-9:20a TTh	PAC 203	Goodman D B
Music	MUSIC 4		2965	8:00a-9:20a MW	PAC 203	Goodman D B
Music	MUSIC 6		2966	9:30a-10:50a MW	PAC 116	Driscoll B S
Music	MUSIC 6		2967	12:45p-2:05p MW	PAC 116	Driscoll B S
Music	MUSIC 7		2968	9:30a-10:50a TTh	PAC 203	Goodman D B
Music	MUSIC 8		2969	9:30a-10:50a MW	PAC 203	Goodman D B
Music	MUSIC 40		4387	6:45p-9:50p T	PAC 107	Gordon G R
Music	MUSIC 45		2991	12:45p-5:20p MW	TH ART STUDIO	Gray G L
Music	MUSIC 50A		2992	9:30a-10:50a MW	PAC 115	De Stefano J D
Music	MUSIC 50A		2993	11:15a-12:35p MW	PAC 115	De Stefano J D
Music	MUSIC 50A		2994	2:15p-3:35p MW	PAC 115	De Stefano J D
Music	MUSIC 50A		2995	2:30p-3:50p TTh	PAC 115	De Stefano J D
Music	MUSIC 50A		4388	6:45p-9:50p M	PAC 115	Parnell D J
Music	MUSIC 50B		2996	12:45p-2:05p MW	PAC 115	De Stefano J D
Music	MUSIC 50B		3541	9:30a-10:50a MW	PAC 115	De Stefano J D
Music	MUSIC 50B		4389	6:45p-9:50p Th	PAC 115	Parnell D J
Music	MUSIC 53		4390	6:45p-9:50p Th	PAC 107	Preponis A
Music	MUSIC 55		4391	6:45p-9:50p W	PAC 107	Huls J J
Music	MUSIC 57		4392	6:45p-9:50p W	PAC 115	Kahn D Z
Music	MUSIC 59		2998	3:00p-6:05p T	PAC 107	Preponis A
Music	MUSIC 59		3467	3:00p-5:00p M	N/A MALIBU	Sorensen K E
Music	MUSIC 60A		2999	8:00a-9:20a TTh	PAC 206	Sterling J
Music	MUSIC 60A		3000	9:30a-10:50a MW	PAC 206	Kozlova Yu V
Music	MUSIC 60A		3001	9:30a-10:50a TTh	PAC 200	Sterling J
Music	MUSIC 60A		3002	10:00a-1:05p S	PAC 206	Gliadkovskaya E
Music	MUSIC 60A		3003	11:15a-2:20p F	PAC 206	Gliadkovskaya E
Music	MUSIC 60A		3004	12:45p-2:05p TTh	PAC 200	Gliadkovskaya E
Music	MUSIC 60A		3006	3:00p-6:05p Th	PAC 206	Schreiner G
Music	MUSIC 60A		3007	3:45p-5:05p MW	PAC 206	Chou L
Music	MUSIC 60A		4393	6:45p-9:50p T	PAC 200	Campbell B P
Music	MUSIC 60A		4394	6:45p-9:50p Th	PAC 206	Schreiner G
Music	MUSIC 60B		3008	9:30a-10:50a MW	PAC 200	Kim J
Music	MUSIC 60B		3009	11:15a-12:35p MW	PAC 200	Kim J
Music	MUSIC 60B		3010	2:15p-3:35p MW	PAC 200	Chou L
Music	MUSIC 60C		3012	12:45p-2:05p MW	PAC 200	Kozlova Yu V
Music	MUSIC 60D		3013	12:45p-2:05p MW	PAC 206	Chou L
Music	MUSIC 64		3014	11:15a-12:35p MW	PAC 206	Kozlova Yu V
Music	MUSIC 65A		4395	6:45p-9:50p T	PAC 206	Aguiar J A
Music	MUSIC 66		3015	8:00a-9:20a MW	PAC 206	Takesue S A
Music	MUSIC 70A		3016	12:45p-2:05p MW	PAC 107	Sanderson A
Music	MUSIC 71		3017	3:45p-5:05p MW	PAC 107	Mora R K
Music	MUSIC 72		3018	3:45p-5:05p MW	PAC 107	Mora R K
Music	MUSIC 73A		3019	9:00a-12:05p F	PAC 107	Smith Me M
Music	MUSIC 73B		3020	9:00a-12:05p F	PAC 107	Smith Me M
Music	MUSIC 74		4396	6:45p-9:50p T	PAC STAGE	Martin J M
Music	MUSIC 76		3021	3:45p-5:05p MW	PAC 107	Mora R K
Music	MUSIC 77		4397	6:45p-9:50p W	PAC STAGE	Mc Keown K O
Music	MUSIC 78		3469	3:35p-5:40p MW	N/A SMHS	Whaley T L
Music	MUSIC 78		4398	6:45p-9:50p M	PAC 107	Fiddmont F K
Music	MUSIC 79A		3022	9:30a-11:00a TTh	PAC 107	Fiddmont F K
Music	MUSIC 84A		3023	9:30a-10:50a TTh	PAC 104	Cheesman J M
Music	MUSIC 84A		3024	12:45p-2:05p TTh	PAC 104	Carter T M
Music	MUSIC 84A		3025	3:45p-5:05p MW	PAC 104	Schulman J
Music	MUSIC 84A		3470	2:20p-3:00p MTWTh	N/A SMHS	Harris M S
Music	MUSIC 84A		4399	6:45p-9:50p T	PAC 104	Harmon J M
Music	MUSIC 84B		4401	6:45p-9:50p M	PAC 104	Harmon J M
Music	MUSIC 84C		3027	12:45p-2:05p MW	PAC 104	Harmon J M
Music	MUSIC 87A		4402	6:45p-9:50p W	PAC 104	Schulman J
Music	MUSIC 88A		3028	Arrange-1.5Hours 	 	Kozlova Yu V
Music	MUSIC 88B		3029	Arrange-3Hours 	 	Kozlova Yu V
Music	MUSIC 92		3030	Arrange-6Hours 	 	Driscoll B S
Music	MUSIC 94		3031	12:45p-2:05p TTh	PAC 107	Driscoll B S
Music - Performing Arts	MUSIC E00		9791	6:30p-9:20p T	N/A LINCOLN	Miyoshi Y
Music - Performing Arts	MUSIC E03		9792	10:00a-12:50p T	N/A FST PRES	Bryant W
Music - Performing Arts	MUSIC E04		9793	1:00p-2:50p Th	EC 1227 107	Elliott W H
Music - Performing Arts	MUSIC E06		9794	12:00p-1:50p W	N/A CAL BAPT	Bryant W
Music - Performing Arts	MUSIC E10		9795	12:00p-1:50p T	N/A VP TERRY	Perez J Z
Music - Performing Arts	MUSIC E34		9799	9:00a-11:50a Th	EC 1227 107	Elliott W H
Music - Performing Arts	MUSIC E51		9800	12:15p-2:05p S	PAC 200	Hetz M L
Music Appreciation & History	MUSIC E32		9797	12:00p-1:50p F	EC 1227 107	Peterson J D
Music Appreciation & History	MUSIC E32		9798	1:00p-2:50p M	EC 1227 107	Hetz M L
Music History and Appreciation	MUSIC 30	3A	2970	12:45p-2:05p MW	PAC 105	Zusman S P
Music History and Appreciation	MUSIC 32	3A	2971	9:00a-12:05p F	PAC 210	Zusman S P
Music History and Appreciation	MUSIC 32	3A	2972	9:30a-10:50a MW	PAC 114	Bergman J F
Music History and Appreciation	MUSIC 32	3A	2973	12:45p-2:05p MW	PAC 210	Martin J M
Music History and Appreciation	MUSIC 32	3A	2974	12:45p-2:05p TTh	PAC 116	Martin J M
Music History and Appreciation	MUSIC 32	3A	2975	Arrange-6.5Hours 	N/A ONLINE	Young A L
Music History and Appreciation	MUSIC 32	3A	2976	Arrange-6.5Hours 	N/A ONLINE	Goodman D B
Music History and Appreciation	MUSIC 32	3A	2977	Arrange-6.5Hours 	N/A ONLINE	Young A L
Music History and Appreciation	MUSIC 32	3A	2978	Arrange-4.5Hours 	N/A ONLINE	Zusman S P
Music History and Appreciation	MUSIC 32	3A	2979	Arrange-6.5Hours 	N/A ONLINE	Bergman J F
Music History and Appreciation	MUSIC 32	3A	2980	Arrange-6.5Hours 	N/A ONLINE	Alviso J R
Music History and Appreciation	MUSIC 32	3A	2981	Arrange-6.5Hours 	N/A ONLINE	Bergman J F
Music History and Appreciation	MUSIC 32	3A	2982	Arrange-6.5Hours 	N/A ONLINE	Fiddmont F K
Music History and Appreciation	MUSIC 32	3A	3598	Arrange-4.5Hours 	N/A ONLINE	Holt D K
Music History and Appreciation	MUSIC 33	3A	2983	8:00a-9:20a TTh	PAC 114	Fiddmont F K
Music History and Appreciation	MUSIC 33	3A	2984	8:00a-9:20a TTh	PAC 107	Pillich G S
Music History and Appreciation	MUSIC 33	3A	2985	11:15a-12:35p MW	PAC 107	Fiddmont F K
Music History and Appreciation	MUSIC 33	3A	2986	2:15p-3:35p MW	PAC 114	Oneal K A
Music History and Appreciation	MUSIC 33	3A	2987	3:00p-6:05p T	PAC 116	Terry L
Music History and Appreciation	MUSIC 33	3A	2988	3:45p-5:05p MW	PAC 114	Oneal K A
Music History and Appreciation	MUSIC 33	3A	4383	6:45p-9:50p M	PAC 114	Oneal K A
Music History and Appreciation	MUSIC 33	3A	4384	6:45p-9:50p W	PAC 114	Terry L
Music History and Appreciation	MUSIC 33	3A	4385	6:45p-9:50p Th	PAC 114	Terry L
Music History and Appreciation	MUSIC 36	3A	2989	12:15p-4:45p F	PAC 116	Cheesman J M
Music History and Appreciation	MUSIC 36	3A	4386	6:45p-9:50p T	PAC 116	Parnell D J
Music History and Appreciation	MUSIC 37	3A	2990	8:00a-9:20a T	A 214	Alviso J R
Nursing	NURSNG 10		3032	7:30a-9:35a MF	BUNDY 335	Angel V M
Nursing	NURSNG 10L		3033	7:00a-1:10p WTh	BUNDY 340	Penaflorida D D
Nursing	NURSNG 10L		3034	7:00a-1:10p WTh	BUNDY 329	Mayorga A
Nursing	NURSNG 10L		3035	7:00a-1:10p WTh	BUNDY 321	Islas V I
Nursing	NURSNG 10L		3036	7:00a-1:10p WTh	BUNDY 340	Smith D L
Nursing	NURSNG 15		3037	12:45p-2:50p MT	BUNDY 235	Khoja A M
Nursing	NURSNG 15L		3038	7:00a-1:10p WTh	N/A HOSP	Staff
Nursing	NURSNG 15L		3039	2:15p-3:35p W	BUNDY 328	Khoja A M
Nursing	NURSNG 15L		3040	2:15p-3:35p Th	BUNDY 328	Thiercof H A
Nursing	NURSNG 15L		3041	2:15p-3:45p W	BUNDY 328	Khoja A M
Nursing	NURSNG 16		3042	4:00p-6:05p TTh	BUNDY 236	Thiercof H A
Nursing	NURSNG 17		3043	3:00p-6:05p M	BUNDY 239	Friedman M H
Nursing	NURSNG 17		3044	Arrange-3Hours 	N/A ONLINE-E	Friedman M H
Nursing	NURSNG 20		3045	9:45a-11:50a MTh	BUNDY 335	Thiercof H A
Nursing	NURSNG 20L		3046	7:00a-11:00a TW	N/A HOSP	Thiercof H A
Nursing	NURSNG 20L		3047	7:00a-11:00a TW	N/A HOSP	Khoja A M
